source,target,demand_value
SNVAng,DNVRng,35.44362389194959
IPLSng,NYCMng,5.290210771740075
STTLng,ATLAng,20.866211479728985
HSTNng,DNVRng,10.108025566193382
LOSAng,IPLSng,6.006008450321827
LOSAng,KSCYng,23.943315695225753
ATLAM5,CHINng,0.013371008572304412
LOSAng,WASHng,48.812643864048326
ATLAng,CHINng,5.27125707263389
KSCYng,CHINng,22.626394087906892
IPLSng,SNVAng,7.732578221843697
NYCMng,CHINng,24.71928384072774
KSCYng,WASHng,42.58511867168085
IPLSng,HSTNng,2.6063819324726736
STTLng,ATLAM5,0.6706240655154119
KSCYng,ATLAM5,0.013333000027696737
CHINng,DNVRng,10.808793292482994
SNVAng,KSCYng,23.733563424409912
KSCYng,IPLSng,3.6764006975734103
IPLSng,ATLAM5,0.013333008814934667
CHINng,SNVAng,14.619040805998399
NYCMng,LOSAng,31.077084559932953
CHINng,NYCMng,18.849206228399183
IPLSng,HSTNng,4.579793756910655
HSTNng,CHINng,12.741967664762381
NYCMng,SNVAng,8.45145224436941
LOSAng,HSTNng,16.883727610505137
HSTNng,NYCMng,4.896820908991916
HSTNng,WASHng,10.524270180189017
LOSAng,IPLSng,13.293949927012783
WASHng,NYCMng,40.533089056102234
ATLAM5,NYCMng,0.06357356609722174
CHINng,ATLAng,13.325630879650788
SNVAng,WASHng,28.550901630735424
LOSAng,HSTNng,13.867221413352775
KSCYng,CHINng,12.02566948759404
KSCYng,DNVRng,16.124550280743648
SNVAng,ATLAM5,0.01333302987895346
NYCMng,WASHng,16.56460160645631
IPLSng,STTLng,10.579438498077465
IPLSng,WASHng,18.569932069703174
LOSAng,KSCYng,10.058248854131627
LOSAng,HSTNng,17.341824443151882
LOSAng,CHINng,34.18702310375795
WASHng,ATLAng,106.4790486768276
IPLSng,HSTNng,3.0854822794895433
NYCMng,ATLAng,3.8992676524059116
HSTNng,WASHng,18.118176777042603
KSCYng,CHINng,30.72651346573794
CHINng,LOSAng,13.08232210359878
CHINng,HSTNng,30.32139086243892
STTLng,CHINng,38.32779583123598
SNVAng,KSCYng,39.38451166811482
KSCYng,DNVRng,25.02054751627255
KSCYng,CHINng,29.17314416825447
KSCYng,IPLSng,8.01291659858698
WASHng,ATLAng,119.33434879441208
IPLSng,ATLAM5,0.020322612518680845
LOSAng,WASHng,43.29643455765606
KSCYng,ATLAng,1.50737832159379
STTLng,HSTNng,45.63572685673945
IPLSng,SNVAng,6.567264323225586
ATLAng,CHINng,6.21689829160937
HSTNng,ATLAng,3.425007349615456
IPLSng,KSCYng,4.256898816136916
ATLAng,NYCMng,2.884979911499274
HSTNng,SNVAng,2.5175683569671166
LOSAng,WASHng,23.075186104725248
KSCYng,SNVAng,8.016494251641554
SNVAng,KSCYng,20.055557769021412
SNVAng,KSCYng,20.645492818829688
ATLAM5,KSCYng,0.5824977130691316
WASHng,CHINng,41.46907571813173
KSCYng,NYCMng,5.099508652389616
STTLng,CHINng,40.40174525859709
KSCYng,HSTNng,4.756989709139477
SNVAng,STTLng,24.021469663992015
ATLAM5,HSTNng,0.019062764128517363
LOSAng,SNVAng,18.509348640791252
SNVAng,WASHng,26.8963724505072
NYCMng,ATLAM5,0.016488400312500637
ATLAM5,WASHng,0.24106049011946942
CHINng,KSCYng,48.926075080559784
LOSAng,ATLAng,12.68919768746942
HSTNng,WASHng,13.159660685194021
STTLng,ATLAng,51.20564472724779
ATLAng,WASHng,26.72215031093294
ATLAM5,NYCMng,1.607260717156702
IPLSng,NYCMng,5.889383769144524
STTLng,KSCYng,48.10664501568934
CHINng,SNVAng,15.894340383489778
LOSAng,SNVAng,10.151025486866532
NYCMng,ATLAng,8.16953172472569
ATLAM5,HSTNng,0.07817681548253115
LOSAng,DNVRng,18.181412240570424
ATLAM5,STTLng,6.044543599393001
NYCMng,KSCYng,14.200690450580973
ATLAng,WASHng,24.878503180564763
SNVAng,NYCMng,22.684414639845873
DNVRng,KSCYng,14.941173854186886
STTLng,CHINng,53.72288595538096
NYCMng,KSCYng,17.048795691720002
STTLng,CHINng,26.787754125667252
ATLAM5,STTLng,2.2460839420622825
LOSAng,KSCYng,8.993508018862817
KSCYng,SNVAng,6.298390808842284
KSCYng,ATLAM5,0.01333300011695756
HSTNng,WASHng,15.806216969193095
SNVAng,WASHng,27.578716965666214
KSCYng,WASHng,50.35817701524008
SNVAng,CHINng,48.145861410205086
CHINng,WASHng,40.55838713202869
ATLAng,LOSAng,3.132284165741703
KSCYng,IPLSng,15.172239664813123
DNVRng,NYCMng,14.525574417316633
LOSAng,IPLSng,18.70756391260872
KSCYng,IPLSng,7.724845822627422
HSTNng,LOSAng,3.9782297136269587
SNVAng,WASHng,31.450632389241484
STTLng,LOSAng,45.98854796563304
DNVRng,LOSAng,17.52485373680204
ATLAM5,HSTNng,0.013924430537083771
LOSAng,DNVRng,21.775585395860453
HSTNng,ATLAM5,0.013355521224679368
STTLng,NYCMng,28.544086744717557
DNVRng,STTLng,14.851079245456871
CHINng,NYCMng,3.3404615883733473
KSCYng,HSTNng,17.311880443503448
NYCMng,LOSAng,22.326141946347605
STTLng,LOSAng,25.687855189685195
DNVRng,LOSAng,39.7703502837667
STTLng,DNVRng,33.813232117241355
KSCYng,HSTNng,18.288404654212485
IPLSng,LOSAng,5.089364538931409
ATLAng,NYCMng,12.262376545447246
STTLng,WASHng,59.08021958412358
HSTNng,DNVRng,10.870131319263926
KSCYng,LOSAng,11.796971217650272
NYCMng,KSCYng,20.164278219888743
STTLng,LOSAng,69.75065168231876
CHINng,WASHng,38.68845308642128
NYCMng,STTLng,21.660585004832985
NYCMng,DNVRng,11.553531136705914
CHINng,IPLSng,103.35935466581527
IPLSng,STTLng,20.861004673380418
ATLAng,IPLSng,16.57065135779282
CHINng,NYCMng,10.95531415239115
HSTNng,LOSAng,33.121848638134765
SNVAng,KSCYng,16.457058036475985
ATLAM5,SNVAng,0.0365274494657984
SNVAng,WASHng,38.179460208031685
KSCYng,CHINng,18.698333664990802
HSTNng,ATLAng,11.147279473437475
NYCMng,LOSAng,23.84887667771175
WASHng,SNVAng,61.79571498922751
WASHng,SNVAng,29.358835222808846
WASHng,SNVAng,87.99877665473414
IPLSng,KSCYng,4.027054465219162
CHINng,IPLSng,79.29929907475851
NYCMng,SNVAng,12.8030276818021
STTLng,SNVAng,23.883053233828466
LOSAng,STTLng,11.539863270040918
STTLng,CHINng,40.581182309760194
STTLng,WASHng,56.411578951964565
HSTNng,DNVRng,15.820731833466162
ATLAM5,STTLng,1.2976064968858019
STTLng,DNVRng,50.72665420623656
HSTNng,LOSAng,14.882605388005747
LOSAng,SNVAng,9.46982056848929
STTLng,IPLSng,45.83986543814524
NYCMng,DNVRng,13.31461747917377
SNVAng,SNVAng,20.580517970740217
CHINng,KSCYng,42.36677322513221
LOSAng,KSCYng,30.096729812672958
ATLAM5,STTLng,0.020203992643960354
CHINng,NYCMng,424.36851727026925
ATLAM5,WASHng,1.6329581787973952
HSTNng,SNVAng,10.785887883483838
ATLAng,SNVAng,11.391730277843331
LOSAng,LOSAng,28.715519060591358
LOSAng,DNVRng,15.165505831197942
LOSAng,CHINng,29.341804491956395
STTLng,NYCMng,69.3592593560348
HSTNng,ATLAM5,0.0856686347038645
STTLng,DNVRng,39.40613969124764
ATLAng,HSTNng,8.296491397769527
NYCMng,WASHng,22.62458499827893
DNVRng,SNVAng,10.022048419519832
DNVRng,STTLng,5.1626679266589095
CHINng,WASHng,42.58874657722509
SNVAng,LOSAng,18.981769054040726
STTLng,ATLAM5,0.34502210113632925
HSTNng,ATLAM5,0.013526984336990885
STTLng,KSCYng,65.44411058086665
LOSAng,CHINng,28.3526182748997
ATLAng,WASHng,28.05607022814318
ATLAng,ATLAM5,0.07034816020584651
KSCYng,NYCMng,6.842071684009553
IPLSng,HSTNng,6.226818700436163
LOSAng,WASHng,35.235098754510425
ATLAM5,LOSAng,0.2157156950815269
STTLng,LOSAng,70.51566316402561
STTLng,ATLAM5,6.652982102210538
STTLng,ATLAng,35.88742794390663
IPLSng,HSTNng,10.394985924236137
LOSAng,CHINng,29.166137998566263
KSCYng,STTLng,41.28354676838273
SNVAng,CHINng,35.26537344796182
KSCYng,ATLAng,12.853714612346021
HSTNng,SNVAng,5.281475349040556
IPLSng,WASHng,16.448307619081966
IPLSng,NYCMng,7.800395577695375
IPLSng,HSTNng,4.267466833661173
WASHng,NYCMng,41.06839802859603
LOSAng,IPLSng,22.17110653153725
HSTNng,STTLng,3.1691313985269343
LOSAng,IPLSng,11.08584904691748
IPLSng,HSTNng,4.610340786435078
ATLAM5,LOSAng,0.45079191527049345
IPLSng,HSTNng,4.6910223743791155
SNVAng,STTLng,18.67417356479806
NYCMng,LOSAng,23.02873335169766
KSCYng,DNVRng,39.06405964675805
STTLng,DNVRng,52.67874620930293
NYCMng,WASHng,32.579932273773984
HSTNng,IPLSng,3.545442709505057
LOSAng,CHINng,20.42181412418428
STTLng,KSCYng,38.20485230474525
HSTNng,LOSAng,9.48901701954152
LOSAng,NYCMng,14.441647896431048
STTLng,NYCMng,38.40672466097193
CHINng,HSTNng,30.066970612502647
IPLSng,HSTNng,6.633160331871583
KSCYng,STTLng,46.702762285528316
HSTNng,SNVAng,3.246914552550909
NYCMng,WASHng,20.877325385185337
ATLAM5,IPLSng,0.014451852531398156
KSCYng,HSTNng,53.534367793020884
KSCYng,CHINng,25.266355137899378
ATLAng,DNVRng,9.00356419046411
ATLAng,HSTNng,36.079791232250145
IPLSng,NYCMng,8.146812736252713
ATLAM5,STTLng,0.05676725390382697
CHINng,SNVAng,9.3239262436539
SNVAng,WASHng,35.673138359588414
ATLAng,WASHng,29.799335578832395
CHINng,HSTNng,14.519741886419325
ATLAM5,ATLAng,0.0237062661725092
CHINng,KSCYng,67.29785035641733
SNVAng,HSTNng,13.083157753870477
KSCYng,CHINng,22.528988552454567
KSCYng,HSTNng,23.84618735899062
SNVAng,HSTNng,15.035175188726381
ATLAng,WASHng,31.943755207185102
CHINng,HSTNng,10.708552543984705
ATLAng,WASHng,40.038458663468646
CHINng,WASHng,42.357834766163954
CHINng,DNVRng,22.25904514635581
NYCMng,WASHng,13.049075218540876
ATLAng,WASHng,41.91799579774633
KSCYng,DNVRng,2.413607505816532
CHINng,KSCYng,108.06572402762293
SNVAng,WASHng,35.40771443546344
KSCYng,STTLng,10.652987069323093
DNVRng,NYCMng,8.99867267796199
HSTNng,NYCMng,4.617972680672022
ATLAM5,IPLSng,2.304356972235631
CHINng,IPLSng,46.36266964595259
KSCYng,NYCMng,8.733737499825217
NYCMng,KSCYng,23.558422150589188
KSCYng,ATLAM5,0.01333318367810752
CHINng,WASHng,26.058139849261575
ATLAM5,STTLng,0.0199578442539702
WASHng,SNVAng,43.50557245125954
STTLng,IPLSng,43.368632795872934
WASHng,ATLAng,131.21539903170688
ATLAng,WASHng,29.13566553725231
HSTNng,STTLng,11.401745112719254
LOSAng,WASHng,38.000606734167924
LOSAng,ATLAng,25.665335590122826
CHINng,NYCMng,19.747137166319398
ATLAM5,STTLng,0.013640681999820214
WASHng,NYCMng,39.35837713139264
IPLSng,WASHng,16.979675823757155
KSCYng,SNVAng,6.84202062099586
KSCYng,ATLAng,2.4516636351878303
DNVRng,IPLSng,128.64983760318825
NYCMng,WASHng,18.675971307089643
ATLAng,ATLAM5,0.013628262613827175
KSCYng,DNVRng,26.5128324809955
KSCYng,DNVRng,26.57787054995906
DNVRng,SNVAng,4.848165556921328
WASHng,ATLAng,57.21375133925505
SNVAng,WASHng,44.73926134625981
KSCYng,ATLAng,1.1375693383056746
KSCYng,LOSAng,11.81727646557125
CHINng,ATLAng,23.49804135268398
KSCYng,SNVAng,7.0910460230093335
IPLSng,LOSAng,6.70751537452394
NYCMng,LOSAng,20.397712381721476
KSCYng,DNVRng,29.63207259855278
STTLng,IPLSng,24.204369273797877
IPLSng,WASHng,16.34242562335671
IPLSng,KSCYng,3.1223412648731643
HSTNng,IPLSng,11.754414653619815
HSTNng,NYCMng,6.865961879701348
NYCMng,ATLAng,1.5258827877580852
STTLng,SNVAng,30.77222702085303
DNVRng,CHINng,6.028607075976816
ATLAng,NYCMng,4.263128503807387
CHINng,SNVAng,4.909646235930987
STTLng,DNVRng,73.73194570227118
WASHng,KSCYng,60.568367634213416
KSCYng,STTLng,17.672646308908345
HSTNng,CHINng,5.078549311578959
SNVAng,WASHng,55.00600708973156
WASHng,KSCYng,36.77739953588305
LOSAng,WASHng,18.687968683735274
IPLSng,LOSAng,6.151387281876132
KSCYng,IPLSng,2.1121416045270185
WASHng,CHINng,39.22389174275938
IPLSng,NYCMng,4.686744428565331
HSTNng,WASHng,15.598875196833147
LOSAng,IPLSng,15.172884841938506
DNVRng,ATLAM5,0.014791692433118533
HSTNng,IPLSng,4.061503357408905
NYCMng,CHINng,15.320077626264931
KSCYng,SNVAng,9.066439781324002
KSCYng,SNVAng,6.1455543457168105
DNVRng,LOSAng,21.739059941113887
CHINng,HSTNng,26.765848903317245
STTLng,WASHng,51.50013404297607
LOSAng,IPLSng,14.952081886540412
HSTNng,LOSAng,10.556062985142729
DNVRng,STTLng,9.637137043354677
KSCYng,DNVRng,22.85511748409549
SNVAng,NYCMng,31.365183704233452
STTLng,LOSAng,43.169577821163635
LOSAng,DNVRng,15.338701847354196
IPLSng,LOSAng,5.447829326624042
HSTNng,SNVAng,2.817717561974991
ATLAM5,WASHng,0.1332729904003703
STTLng,SNVAng,23.941689784027865
KSCYng,SNVAng,8.769345441373375
HSTNng,STTLng,10.410522859307077
HSTNng,SNVAng,3.822988020451768
NYCMng,LOSAng,24.0176131906722
IPLSng,NYCMng,3.9927129674629787
WASHng,ATLAng,106.30523342031482
IPLSng,HSTNng,6.792210272186991
DNVRng,KSCYng,16.21938645503081
ATLAng,IPLSng,10.088643505138998
ATLAng,STTLng,21.68227138569574
NYCMng,WASHng,20.039446172415424
HSTNng,SNVAng,5.4543224346032435
KSCYng,ATLAng,0.7551195236101031
SNVAng,WASHng,33.89133745456601
HSTNng,ATLAM5,0.013335694428735258
WASHng,SNVAng,55.61662347060928
HSTNng,IPLSng,9.315178257831965
IPLSng,ATLAM5,0.013378170917961169
CHINng,ATLAng,23.818097838315644
NYCMng,ATLAM5,0.12623510895961312
CHINng,WASHng,25.529741404620815
KSCYng,LOSAng,11.580742859859793
SNVAng,WASHng,40.734786339139106
CHINng,STTLng,19.015919673388584
SNVAng,CHINng,27.5676614179398
SNVAng,WASHng,58.60403996043752
ATLAng,IPLSng,12.389271376568933
LOSAng,SNVAng,8.218501965380716
ATLAM5,HSTNng,0.16285079782635797
SNVAng,LOSAng,20.317877386123495
STTLng,IPLSng,39.788629221620525
IPLSng,HSTNng,6.88839799528895
STTLng,CHINng,30.68988102181983
ATLAng,KSCYng,15.261959811442727
KSCYng,HSTNng,20.486497183624078
LOSAng,WASHng,38.11892054741721
IPLSng,ATLAM5,0.01343489553214111
SNVAng,NYCMng,27.550452371801438
KSCYng,DNVRng,23.887099369770567
HSTNng,KSCYng,17.436628196477972
ATLAM5,IPLSng,0.4374583137799516
LOSAng,IPLSng,20.157278534392752
KSCYng,IPLSng,4.565910696116527
IPLSng,HSTNng,7.501565905803234
KSCYng,CHINng,31.597875426057573
NYCMng,ATLAM5,0.01333314668108729
DNVRng,IPLSng,9.26062674872796
LOSAng,HSTNng,11.384002741771218
ATLAng,WASHng,33.138652422259696
KSCYng,ATLAM5,0.01333304363245108
DNVRng,NYCMng,12.055862318118724
STTLng,ATLAM5,0.315987813392543
ATLAM5,DNVRng,0.030574478180818807
LOSAng,WASHng,41.99926542087186
HSTNng,NYCMng,8.259300502796906
KSCYng,DNVRng,26.165832555662845
ATLAng,KSCYng,59.845626601555544
STTLng,LOSAng,89.69116379120909
ATLAng,DNVRng,12.787840893110761
KSCYng,DNVRng,25.83080244915891
KSCYng,NYCMng,7.829215380518552
SNVAng,LOSAng,17.32361358931632
KSCYng,DNVRng,23.897068815300987
KSCYng,NYCMng,15.18091227190056
WASHng,STTLng,38.447425935504896
LOSAng,ATLAM5,0.01333300000105234
KSCYng,ATLAng,12.377639546259418
IPLSng,WASHng,20.293174234832758
ATLAng,WASHng,17.999665195930763
DNVRng,HSTNng,12.120521872361742
IPLSng,HSTNng,10.253957985658033
SNVAng,NYCMng,29.807927133517143
LOSAng,DNVRng,10.81865493831784
WASHng,CHINng,48.36715716421151
HSTNng,DNVRng,5.326915352296578
HSTNng,KSCYng,6.193503326097988
KSCYng,WASHng,42.44614297993876
NYCMng,KSCYng,18.849572585259327
SNVAng,ATLAng,51.46906827807446
ATLAM5,SNVAng,0.27766403379024923
STTLng,ATLAM5,0.05383125409478447
DNVRng,NYCMng,4.777280367627973
CHINng,DNVRng,9.216681757039487
CHINng,WASHng,20.98502457577882
ATLAng,NYCMng,12.713588787009817
HSTNng,IPLSng,4.657201233048178
ATLAM5,HSTNng,0.0580937746231826
LOSAng,ATLAng,14.181599367652234
ATLAM5,CHINng,0.4930846537302058
HSTNng,NYCMng,2.2074926642022477
ATLAng,KSCYng,4.224978353648973
HSTNng,WASHng,17.376826112727947
ATLAM5,IPLSng,0.04165824385797382
LOSAng,STTLng,57.33386451584396
ATLAng,NYCMng,1.622110935745884
SNVAng,STTLng,16.16792466351721
CHINng,SNVAng,17.075557574038974
HSTNng,SNVAng,3.884711451407474
IPLSng,ATLAM5,0.01335834221431242
ATLAM5,HSTNng,3.087451042350794
IPLSng,WASHng,12.812778285845264
ATLAM5,NYCMng,1.0204487177394346
STTLng,IPLSng,42.43217602990786
IPLSng,KSCYng,2.6272614366666853
KSCYng,NYCMng,10.988479174522341
KSCYng,CHINng,28.666971913478353
HSTNng,IPLSng,5.550751288603195
STTLng,NYCMng,81.69286730477677
STTLng,WASHng,100.18721002397658
SNVAng,STTLng,20.6070237274667
ATLAng,IPLSng,21.76915956137548
STTLng,ATLAM5,0.07880969543869426
ATLAng,WASHng,21.520596158057323
IPLSng,HSTNng,6.268997965532114
LOSAng,HSTNng,14.381685328923703
WASHng,STTLng,52.34827611097413
STTLng,ATLAM5,0.13048595287624926
ATLAng,CHINng,7.651979712612413
KSCYng,DNVRng,32.22889107564339
STTLng,CHINng,41.0996615613602
ATLAng,STTLng,22.352717408140396
CHINng,STTLng,26.747657502058328
STTLng,CHINng,30.685637118015173
STTLng,ATLAng,6.968010096779541
LOSAng,CHINng,30.51279449033463
STTLng,DNVRng,54.59661464585903
STTLng,IPLSng,36.465701174016395
HSTNng,IPLSng,2.0335436712250394
NYCMng,CHINng,46.601242530115634
KSCYng,DNVRng,30.224144189695867
LOSAng,DNVRng,10.720318110758653
NYCMng,CHINng,40.89054960452558
STTLng,CHINng,31.619996247798728
STTLng,CHINng,43.926941198153
STTLng,WASHng,69.06265295154834
DNVRng,CHINng,6.102557667139767
SNVAng,HSTNng,25.37103107387266
IPLSng,NYCMng,4.80866872109228
KSCYng,CHINng,5.436433358806345
IPLSng,NYCMng,5.829136302441737
STTLng,ATLAM5,27.660644734301552
LOSAng,ATLAM5,0.0134502082474942
NYCMng,NYCMng,25.063192427421935
KSCYng,DNVRng,29.362845695693768
ATLAM5,IPLSng,4.909528304685079
ATLAng,STTLng,69.28358883288685
IPLSng,STTLng,20.522743818105404
IPLSng,KSCYng,4.284957942160882
NYCMng,LOSAng,25.720175645780394
STTLng,IPLSng,34.73741430734362
IPLSng,SNVAng,4.828518454510162
WASHng,ATLAng,3.4217583640537743
ATLAM5,ATLAng,0.05782039690013764
NYCMng,SNVAng,11.676480336864831
ATLAng,STTLng,8.011824012198769
NYCMng,IPLSng,14.796600683515283
HSTNng,STTLng,15.251221989134843
NYCMng,ATLAng,0.7712008268805873
LOSAng,WASHng,30.176702597355504
NYCMng,KSCYng,13.402965408625894
STTLng,IPLSng,38.30382053052137
KSCYng,SNVAng,8.050304450898128
NYCMng,WASHng,19.44394930673481
STTLng,ATLAM5,0.029932373764685917
ATLAng,SNVAng,2.008574262791476
SNVAng,WASHng,47.469569888478695
LOSAng,NYCMng,13.44803621818768
CHINng,NYCMng,15.341289040047943
HSTNng,IPLSng,4.78389586473523
CHINng,NYCMng,17.556131858998693
ATLAng,LOSAng,3.1403808955080534
KSCYng,IPLSng,2.932224749132114
SNVAng,NYCMng,24.027375142051742
HSTNng,SNVAng,4.42836841611595
LOSAng,IPLSng,10.569516873464632
DNVRng,ATLAM5,0.015445332272318804
HSTNng,SNVAng,2.4412710961153894
CHINng,HSTNng,22.973087635157388
WASHng,STTLng,35.13518059457483
KSCYng,HSTNng,4.032745154411769
HSTNng,WASHng,11.138314267176339
IPLSng,IPLSng,4.85695568999266
IPLSng,KSCYng,5.9760851190360755
ATLAng,WASHng,29.844024631577525
LOSAng,DNVRng,10.943850100555196
HSTNng,IPLSng,3.9137934587533416
DNVRng,KSCYng,12.672419029589324
LOSAng,ATLAM5,0.014320275848335636
NYCMng,DNVRng,18.159845817263644
KSCYng,LOSAng,10.343927773687911
IPLSng,SNVAng,6.8326501527212935
HSTNng,NYCMng,17.244846864385746
LOSAng,ATLAM5,0.01334914503266381
STTLng,IPLSng,47.48067082555061
SNVAng,DNVRng,29.204021891581853
KSCYng,ATLAM5,0.01333300005098088
HSTNng,LOSAng,6.275790156877228
ATLAng,ATLAM5,0.013365160758819262
DNVRng,SNVAng,4.917274888071825
SNVAng,ATLAng,7.5583082613518515
CHINng,ATLAng,11.876661129447442
STTLng,HSTNng,22.84570243699945
SNVAng,KSCYng,32.675262867717535
KSCYng,KSCYng,8.508650924945151
DNVRng,ATLAM5,0.013340394526760956
IPLSng,WASHng,16.594574784969716
LOSAng,SNVAng,11.165747263389553
LOSAng,IPLSng,16.549665269689275
SNVAng,WASHng,43.32297759848778
KSCYng,HSTNng,26.049246779638832
DNVRng,SNVAng,5.285855420881725
HSTNng,IPLSng,9.681891748545986
WASHng,NYCMng,28.566265924188645
NYCMng,CHINng,25.904796808619313
ATLAM5,LOSAng,0.816017841106462
KSCYng,NYCMng,11.60833066616214
WASHng,NYCMng,86.81384888518997
LOSAng,KSCYng,19.8852504604969
WASHng,NYCMng,49.37557225328152
ATLAM5,WASHng,0.014039026632948492
IPLSng,ATLAng,11.888449390894142
IPLSng,HSTNng,1.8245498482673368
ATLAM5,ATLAng,0.013333000123227056
NYCMng,DNVRng,12.305113856335693
SNVAng,LOSAng,19.446478141698627
HSTNng,NYCMng,2.8259350598213446
WASHng,ATLAM5,20.141239884949183
ATLAng,LOSAng,10.808767355714135
ATLAng,WASHng,33.316461941176854
ATLAM5,IPLSng,0.13757413746442365
DNVRng,KSCYng,42.303442119769215
ATLAng,ATLAM5,6.420499900847358
KSCYng,HSTNng,2.903649927196056
WASHng,SNVAng,75.11328613819707
STTLng,DNVRng,46.77427644146651
KSCYng,HSTNng,1.9280531586047571
KSCYng,DNVRng,28.191213762286257
STTLng,LOSAng,61.25899894702308
NYCMng,ATLAng,39.110985745817324
KSCYng,CHINng,30.642530208170474
ATLAng,STTLng,8.15213382648907
KSCYng,ATLAng,36.10875936097024
CHINng,ATLAng,27.593607913087745
SNVAng,DNVRng,18.404859125344146
CHINng,DNVRng,19.333281977154954
LOSAng,HSTNng,11.147706619599631
LOSAng,IPLSng,6.623032834155927
IPLSng,HSTNng,2.714327725001332
CHINng,SNVAng,16.150702648994418
ATLAng,WASHng,31.649440964646615
ATLAM5,LOSAng,0.17917777852804717
IPLSng,KSCYng,5.366021920806691
IPLSng,WASHng,16.179294694566046
HSTNng,WASHng,15.297570995086991
CHINng,NYCMng,22.40213830015436
ATLAM5,CHINng,0.10277199610778538
WASHng,IPLSng,42.69259739973903
HSTNng,IPLSng,5.15098827543181
ATLAng,KSCYng,7.397950135257086
NYCMng,CHINng,32.2486451672261
ATLAng,NYCMng,8.075077307255178
KSCYng,HSTNng,8.359890587150772
ATLAng,CHINng,10.956159528951167
HSTNng,IPLSng,7.056983750780404
SNVAng,CHINng,42.299888782435445
SNVAng,KSCYng,19.33565843360172
KSCYng,DNVRng,6.627898409889187
WASHng,NYCMng,82.87809983135504
HSTNng,WASHng,16.87667443042337
LOSAng,HSTNng,15.6310886637568
ATLAng,IPLSng,6.428135442442423
ATLAng,WASHng,19.626949421520003
ATLAng,DNVRng,6.063770445096239
KSCYng,HSTNng,2.3015667432731544
KSCYng,LOSAng,14.871833523688732
LOSAng,HSTNng,1.4639134640757299
CHINng,ATLAM5,0.01540835567546633
LOSAng,KSCYng,27.160240168500593
IPLSng,WASHng,19.615318401734516
LOSAng,NYCMng,13.508358658362953
LOSAng,KSCYng,30.846730389402303
ATLAng,IPLSng,8.484374109292542
ATLAM5,STTLng,2.171129111630047
IPLSng,ATLAM5,0.013333034644923868
CHINng,HSTNng,42.974773234451206
SNVAng,DNVRng,23.57559229157426
NYCMng,WASHng,24.888187321637723
DNVRng,IPLSng,51.808943697210985
WASHng,IPLSng,31.102781413680624
STTLng,LOSAng,46.909536691069455
ATLAM5,HSTNng,1.8117932132395422
NYCMng,SNVAng,11.49864812327492
LOSAng,SNVAng,11.050408883842882
KSCYng,ATLAng,13.23706410871141
KSCYng,LOSAng,11.965265995016082
DNVRng,NYCMng,9.769607469257156
DNVRng,ATLAM5,0.02559650002032928
IPLSng,SNVAng,3.196440789826052
STTLng,LOSAng,75.35553555934597
NYCMng,SNVAng,13.392939226413596
HSTNng,IPLSng,3.7797250847319
STTLng,DNVRng,36.772121403420115
DNVRng,NYCMng,3.4777821900525776
ATLAng,WASHng,29.413869804232863
STTLng,LOSAng,62.215203320378656
DNVRng,LOSAng,27.69978331851073
LOSAng,SNVAng,9.583547626270557
WASHng,DNVRng,44.43147943649097
KSCYng,IPLSng,11.176558032859857
ATLAng,NYCMng,1.5862974250414135
CHINng,HSTNng,33.18194413158252
NYCMng,KSCYng,16.602188847678068
NYCMng,ATLAM5,0.013333417969496449
SNVAng,ATLAng,0.3063922473983912
IPLSng,SNVAng,5.747209749592437
DNVRng,HSTNng,9.380724525360371
NYCMng,DNVRng,25.302569351419628
LOSAng,SNVAng,8.023494747661573
KSCYng,CHINng,12.982810016200643
KSCYng,LOSAng,11.857545730797899
DNVRng,ATLAng,28.718015474594097
SNVAng,HSTNng,14.374953116356577
ATLAM5,ATLAng,0.10099718911327528
KSCYng,CHINng,28.900801611036194
NYCMng,ATLAng,1.8922273887243801
ATLAM5,WASHng,2.1186379546023275
CHINng,WASHng,34.60244260429424
DNVRng,DNVRng,7.906356194251238
ATLAM5,DNVRng,0.013333190683069186
KSCYng,DNVRng,1.880762526364399
NYCMng,HSTNng,13.518502366559145
CHINng,LOSAng,20.325136439308082
ATLAng,ATLAM5,0.01336388242665722
