source,target,demand_value
STTLng,ATLAM5,0.60112
CHINng,STTLng,4.567065
HSTNng,KSCYng,1.267329
ATLAng,WASHng,59.914136
IPLSng,SNVAng,1.591115
WASHng,WASHng,39.904214
LOSAng,STTLng,60.607731
STTLng,STTLng,15.913072
ATLAng,IPLSng,9.016596
WASHng,ATLAng,14.405068
NYCMng,LOSAng,15.417518
ATLAng,KSCYng,3.021444
ATLAM5,WASHng,1.122988
IPLSng,NYCMng,3.954025
STTLng,DNVRng,10.356272
ATLAM5,NYCMng,2.230388
KSCYng,STTLng,26.227188
CHINng,WASHng,27.797562
DNVRng,LOSAng,9.432703
HSTNng,STTLng,4.193767
DNVRng,WASHng,31.536813
WASHng,CHINng,29.31538
SNVAng,WASHng,0.013333
KSCYng,STTLng,18.835047
STTLng,CHINng,12.49666
CHINng,SNVAng,1.304742
IPLSng,ATLAM5,0.013333
WASHng,IPLSng,74.397
IPLSng,STTLng,1.136881
IPLSng,STTLng,16.917184
LOSAng,IPLSng,26.943954
SNVAng,IPLSng,0.936216
STTLng,STTLng,55.068877
KSCYng,SNVAng,11.605155
IPLSng,HSTNng,73.272351
STTLng,KSCYng,4.774687
LOSAng,STTLng,18.820857
NYCMng,IPLSng,64.702671
KSCYng,SNVAng,2.437119
ATLAM5,HSTNng,2.314956
LOSAng,DNVRng,4.471705
STTLng,LOSAng,28.143471
ATLAng,IPLSng,10.84855
IPLSng,ATLAM5,0.013333
KSCYng,IPLSng,72.687051
ATLAM5,ATLAng,5.972869
HSTNng,DNVRng,1.264526
ATLAng,STTLng,33.134708
ATLAng,ATLAM5,0.033871
ATLAng,ATLAM5,59.763704
KSCYng,SNVAng,2.819668
LOSAng,IPLSng,33.970247
IPLSng,STTLng,35.673177
ATLAM5,ATLAM5,0.435005
WASHng,NYCMng,66.107239
DNVRng,IPLSng,35.40776
IPLSng,HSTNng,6.107267
SNVAng,LOSAng,3.082052
SNVAng,HSTNng,1.490895
NYCMng,DNVRng,0.013333
IPLSng,CHINng,1.007605
NYCMng,HSTNng,15.184283
LOSAng,ATLAng,38.459144
LOSAng,DNVRng,12.217294
STTLng,WASHng,81.109571
DNVRng,IPLSng,38.189887
DNVRng,HSTNng,2.141192
IPLSng,HSTNng,5.691545
DNVRng,CHINng,72.928706
ATLAM5,KSCYng,2.587699
CHINng,ATLAng,117.918688
CHINng,IPLSng,20.064502
LOSAng,KSCYng,43.714307
KSCYng,CHINng,7.768351
LOSAng,KSCYng,1.517356
NYCMng,ATLAM5,33.490067
KSCYng,STTLng,6.949777
DNVRng,ATLAM5,39.838682
IPLSng,SNVAng,2.318177
CHINng,IPLSng,10.189412
HSTNng,ATLAM5,1.142364
ATLAng,ATLAM5,0.346658
ATLAM5,HSTNng,4.72554
ATLAM5,CHINng,0.013333
ATLAng,ATLAM5,11.133482
IPLSng,SNVAng,1.297881
STTLng,WASHng,56.953509
ATLAM5,ATLAng,6.530758
WASHng,CHINng,87.294378
HSTNng,DNVRng,10.91257
WASHng,ATLAng,4.382751
NYCMng,CHINng,12.357559
IPLSng,HSTNng,27.250133
KSCYng,STTLng,16.57363
STTLng,WASHng,44.839105
WASHng,IPLSng,57.287573
DNVRng,IPLSng,18.812909
HSTNng,LOSAng,7.172088
DNVRng,IPLSng,97.448262
LOSAng,CHINng,90.703045
DNVRng,WASHng,26.574855
CHINng,DNVRng,40.2026
NYCMng,CHINng,45.166597
LOSAng,SNVAng,4.883139
HSTNng,NYCMng,1.45954
IPLSng,SNVAng,20.150914
SNVAng,LOSAng,6.489705
HSTNng,DNVRng,16.879748
HSTNng,DNVRng,26.744078
IPLSng,WASHng,93.910223
KSCYng,STTLng,7.054718
IPLSng,SNVAng,2.768828
ATLAM5,ATLAng,0.013333
ATLAM5,IPLSng,0.013333
ATLAM5,NYCMng,0.013333
LOSAng,CHINng,52.829479
WASHng,NYCMng,204.514675
ATLAng,NYCMng,14.04134
CHINng,ATLAM5,86.740807
STTLng,STTLng,27.60817
IPLSng,KSCYng,2.820298
NYCMng,ATLAng,29.682073
ATLAng,LOSAng,16.210832
NYCMng,LOSAng,32.366088
LOSAng,KSCYng,32.152323
IPLSng,HSTNng,2.044074
IPLSng,NYCMng,6.898468
ATLAng,KSCYng,11.947469
CHINng,DNVRng,23.688459
KSCYng,IPLSng,22.594715
DNVRng,WASHng,39.998743
WASHng,DNVRng,105.75951
SNVAng,SNVAng,2.567765
STTLng,IPLSng,90.960355
IPLSng,LOSAng,4.3271
ATLAM5,ATLAng,1.409508
DNVRng,CHINng,50.634847
NYCMng,LOSAng,11.372999
KSCYng,HSTNng,10.724146
ATLAng,LOSAng,0.013333
IPLSng,LOSAng,4.298089
DNVRng,HSTNng,28.318878
WASHng,ATLAng,3.430581
ATLAng,LOSAng,0.013333
HSTNng,IPLSng,22.908973
SNVAng,DNVRng,0.013333
NYCMng,LOSAng,14.745288
SNVAng,CHINng,4.033571
SNVAng,STTLng,0.619786
ATLAng,DNVRng,21.8546
CHINng,IPLSng,24.121248
STTLng,CHINng,19.292297
NYCMng,WASHng,106.594993
SNVAng,SNVAng,2.296262
DNVRng,WASHng,29.161572
ATLAM5,KSCYng,0.597817
LOSAng,WASHng,70.085266
DNVRng,DNVRng,25.255419
KSCYng,HSTNng,6.490394
DNVRng,STTLng,87.958194
NYCMng,WASHng,39.12418
WASHng,SNVAng,73.030234
WASHng,CHINng,64.325183
CHINng,DNVRng,53.366112
LOSAng,DNVRng,14.164754
WASHng,SNVAng,0.013333
ATLAM5,IPLSng,0.013333
ATLAng,ATLAM5,9.874225
IPLSng,LOSAng,14.873613
STTLng,IPLSng,16.917232
IPLSng,ATLAng,2.3799
ATLAng,WASHng,38.901506
CHINng,DNVRng,24.801452
ATLAM5,IPLSng,2.098455
ATLAM5,ATLAng,2.163019
SNVAng,DNVRng,0.790686
LOSAng,STTLng,120.268879
DNVRng,IPLSng,25.596886
IPLSng,HSTNng,15.808726
ATLAng,NYCMng,2.532391
DNVRng,STTLng,17.419963
CHINng,LOSAng,33.48044
ATLAM5,WASHng,1.750583
WASHng,ATLAM5,113.968576
ATLAM5,NYCMng,4.357584
LOSAng,IPLSng,4.19887
KSCYng,NYCMng,14.958213
SNVAng,ATLAng,0.191277
CHINng,IPLSng,72.621135
NYCMng,CHINng,21.808352
HSTNng,SNVAng,1.883007
SNVAng,HSTNng,15.805524
SNVAng,NYCMng,5.468239
SNVAng,ATLAng,1.13013
IPLSng,ATLAM5,2.734323
DNVRng,DNVRng,20.967288
NYCMng,DNVRng,25.786919
DNVRng,CHINng,55.575198
ATLAM5,KSCYng,2.857199
IPLSng,DNVRng,4.08962
WASHng,ATLAng,46.386085
LOSAng,DNVRng,17.383895
HSTNng,ATLAM5,1.750512
HSTNng,ATLAng,2.700994
SNVAng,IPLSng,2.421616
STTLng,WASHng,62.249203
HSTNng,LOSAng,21.730442
WASHng,ATLAM5,4.279903
HSTNng,STTLng,29.107696
NYCMng,LOSAng,19.962014
WASHng,IPLSng,70.547694
WASHng,ATLAM5,4.018089
IPLSng,NYCMng,51.121192
DNVRng,CHINng,87.37605
STTLng,CHINng,64.232447
STTLng,CHINng,36.432881
IPLSng,ATLAM5,8.080592
CHINng,ATLAng,36.247414
STTLng,LOSAng,19.911875
WASHng,NYCMng,2.244733
LOSAng,DNVRng,12.451219
IPLSng,STTLng,29.108365
HSTNng,STTLng,0.013333
NYCMng,SNVAng,3.42156
DNVRng,WASHng,24.923818
HSTNng,LOSAng,22.543852
NYCMng,IPLSng,100.799976
STTLng,IPLSng,0.013333
ATLAM5,ATLAng,0.386194
ATLAng,LOSAng,0.311726
IPLSng,CHINng,49.334195
KSCYng,STTLng,17.814146
NYCMng,WASHng,37.686611
CHINng,LOSAng,4.151261
KSCYng,DNVRng,3.891127
STTLng,LOSAng,14.337161
IPLSng,LOSAng,22.9822
LOSAng,CHINng,12.507594
ATLAng,IPLSng,0.064124
HSTNng,NYCMng,41.915345
STTLng,ATLAM5,5.653568
SNVAng,LOSAng,84.269173
ATLAng,STTLng,15.261594
DNVRng,IPLSng,28.840036
DNVRng,ATLAng,32.384119
KSCYng,STTLng,7.652846
STTLng,CHINng,34.345507
DNVRng,NYCMng,0.877042
KSCYng,STTLng,2.29253
DNVRng,NYCMng,27.369907
NYCMng,DNVRng,10.114166
IPLSng,KSCYng,3.985277
NYCMng,CHINng,42.751456
WASHng,STTLng,11.512247
STTLng,LOSAng,102.884968
KSCYng,SNVAng,2.693588
KSCYng,STTLng,22.221682
NYCMng,CHINng,55.126084
STTLng,STTLng,5.603669
LOSAng,SNVAng,22.893214
WASHng,HSTNng,211.22614
ATLAM5,HSTNng,4.058967
HSTNng,ATLAM5,5.32273
SNVAng,DNVRng,5.177026
SNVAng,ATLAng,4.642842
ATLAng,ATLAM5,0.013333
SNVAng,NYCMng,0.652815
KSCYng,ATLAM5,0.563144
ATLAng,ATLAM5,13.239395
HSTNng,CHINng,2.872252
DNVRng,CHINng,74.705867
NYCMng,HSTNng,28.353906
IPLSng,STTLng,12.577571
IPLSng,ATLAM5,0.013333
NYCMng,WASHng,81.669142
CHINng,HSTNng,4.130066
SNVAng,WASHng,2.018412
LOSAng,ATLAng,74.167531
ATLAng,NYCMng,2.864438
CHINng,SNVAng,1.63278
ATLAng,KSCYng,2.378462
CHINng,WASHng,0.524267
NYCMng,CHINng,33.59206
NYCMng,HSTNng,64.806627
DNVRng,HSTNng,20.925098
NYCMng,DNVRng,13.299558
CHINng,ATLAM5,4.739395
LOSAng,KSCYng,2.834981
ATLAng,NYCMng,0.013333
NYCMng,SNVAng,2.521177
ATLAM5,KSCYng,0.013333
LOSAng,IPLSng,6.724922
SNVAng,HSTNng,18.113704
SNVAng,IPLSng,0.565255
LOSAng,IPLSng,10.4344
SNVAng,ATLAng,12.34453
CHINng,ATLAng,25.463441
NYCMng,IPLSng,31.901537
LOSAng,SNVAng,0.12289
HSTNng,DNVRng,14.424205
ATLAM5,HSTNng,1.240879
CHINng,KSCYng,2.879943
STTLng,LOSAng,34.769611
LOSAng,SNVAng,3.884167
LOSAng,ATLAM5,3.524948
DNVRng,ATLAM5,2.255703
ATLAng,IPLSng,6.390995
KSCYng,STTLng,12.156147
IPLSng,ATLAM5,0.013333
IPLSng,ATLAM5,1.623274
CHINng,DNVRng,85.93029
IPLSng,STTLng,0.615032
IPLSng,WASHng,14.232643
ATLAng,ATLAM5,21.189107
ATLAM5,KSCYng,0.013333
DNVRng,LOSAng,25.31506
HSTNng,KSCYng,11.137767
CHINng,ATLAng,101.512846
ATLAng,WASHng,31.489058
ATLAM5,ATLAng,4.901447
HSTNng,KSCYng,8.086625
WASHng,IPLSng,98.140596
KSCYng,STTLng,8.846421
ATLAng,STTLng,7.137613
STTLng,DNVRng,22.179675
SNVAng,ATLAM5,0.685301
WASHng,ATLAM5,69.12593
ATLAM5,KSCYng,0.013333
NYCMng,SNVAng,49.18687
DNVRng,ATLAM5,0.316718
IPLSng,HSTNng,8.877162
SNVAng,IPLSng,28.500477
ATLAng,STTLng,28.772035
ATLAng,IPLSng,0.013333
ATLAng,ATLAng,8.639731
WASHng,ATLAM5,6.606613
STTLng,HSTNng,34.555794
ATLAng,KSCYng,2.76226
CHINng,DNVRng,14.342426
KSCYng,LOSAng,8.71575
IPLSng,SNVAng,7.642352
DNVRng,NYCMng,0.548006
LOSAng,DNVRng,18.441403
IPLSng,KSCYng,0.542641
KSCYng,STTLng,0.013333
IPLSng,ATLAM5,2.809581
WASHng,IPLSng,110.297453
ATLAM5,HSTNng,0.013333
SNVAng,HSTNng,4.491261
NYCMng,SNVAng,1.756196
STTLng,CHINng,64.204186
SNVAng,SNVAng,0.013333
HSTNng,ATLAng,7.644273
WASHng,ATLAng,69.3654
DNVRng,HSTNng,1.658616
CHINng,IPLSng,25.589799
HSTNng,KSCYng,1.212398
NYCMng,IPLSng,19.742437
CHINng,IPLSng,6.398182
CHINng,STTLng,66.09448
ATLAM5,NYCMng,1.631457
CHINng,WASHng,30.168812
DNVRng,HSTNng,12.539745
NYCMng,DNVRng,30.82855
SNVAng,IPLSng,0.300624
CHINng,WASHng,33.770387
NYCMng,HSTNng,39.288505
IPLSng,STTLng,27.177901
DNVRng,IPLSng,23.762647
LOSAng,ATLAng,75.275088
IPLSng,NYCMng,126.829377
IPLSng,LOSAng,7.333439
DNVRng,KSCYng,9.663486
SNVAng,ATLAng,0.013333
SNVAng,KSCYng,0.013333
HSTNng,ATLAM5,2.586537
SNVAng,ATLAng,6.018564
STTLng,LOSAng,50.175356
WASHng,LOSAng,5.380601
KSCYng,STTLng,5.911348
STTLng,LOSAng,31.034929
CHINng,STTLng,22.065674
ATLAng,DNVRng,7.176472
KSCYng,HSTNng,4.642838
ATLAng,IPLSng,5.643891
CHINng,SNVAng,112.148933
NYCMng,WASHng,16.38988
KSCYng,STTLng,1.551569
HSTNng,DNVRng,5.499129
DNVRng,IPLSng,103.379832
DNVRng,KSCYng,8.10213
IPLSng,SNVAng,4.360918
IPLSng,LOSAng,18.788599
ATLAM5,DNVRng,3.001922
ATLAng,HSTNng,14.13662
CHINng,STTLng,29.318426
DNVRng,STTLng,54.583356
DNVRng,CHINng,28.615665
WASHng,LOSAng,46.636258
NYCMng,ATLAng,37.289483
SNVAng,KSCYng,2.003937
HSTNng,STTLng,3.193395
CHINng,DNVRng,14.16849
STTLng,CHINng,43.770415
ATLAng,LOSAng,21.234883
STTLng,CHINng,83.774731
STTLng,LOSAng,19.038323
DNVRng,IPLSng,107.972284
WASHng,IPLSng,194.505713
ATLAng,ATLAM5,3.125615
STTLng,ATLAM5,51.950732
IPLSng,ATLAM5,0.013333
DNVRng,CHINng,27.79363
NYCMng,HSTNng,4.852863
ATLAM5,ATLAM5,0.098906
IPLSng,ATLAM5,2.527915
WASHng,ATLAM5,0.013333
LOSAng,IPLSng,15.701766
KSCYng,SNVAng,18.865233
KSCYng,STTLng,23.276289
ATLAM5,HSTNng,0.526107
NYCMng,SNVAng,3.335408
CHINng,DNVRng,14.123705
ATLAM5,HSTNng,7.054009
CHINng,CHINng,5.547375
STTLng,LOSAng,10.593688
HSTNng,IPLSng,8.447044
SNVAng,WASHng,1.249297
HSTNng,ATLAng,16.5887
DNVRng,CHINng,31.60225
NYCMng,ATLAng,58.935681
DNVRng,HSTNng,1.373603
HSTNng,STTLng,13.407766
CHINng,SNVAng,3.266741
HSTNng,STTLng,22.676007
ATLAM5,HSTNng,0.013333
NYCMng,SNVAng,2.241604
SNVAng,KSCYng,0.013333
STTLng,ATLAng,71.926345
IPLSng,LOSAng,68.639128
WASHng,NYCMng,86.890092
ATLAM5,KSCYng,0.013333
CHINng,IPLSng,69.443672
NYCMng,ATLAng,66.798998
KSCYng,HSTNng,9.674015
IPLSng,DNVRng,25.085533
STTLng,CHINng,82.01764
IPLSng,STTLng,5.996289
DNVRng,KSCYng,4.312584
STTLng,ATLAng,3.768884
KSCYng,ATLAng,8.208584
KSCYng,STTLng,6.692459
NYCMng,WASHng,43.476761
STTLng,CHINng,37.065273
ATLAng,HSTNng,0.213014
WASHng,ATLAM5,1.051793
IPLSng,SNVAng,4.58935
STTLng,CHINng,50.493747
NYCMng,LOSAng,16.018797
LOSAng,DNVRng,39.342173
DNVRng,LOSAng,15.782916
NYCMng,LOSAng,79.558591
ATLAM5,HSTNng,85.628837
DNVRng,DNVRng,12.774781
HSTNng,NYCMng,5.169692
DNVRng,WASHng,79.702971
IPLSng,KSCYng,0.793761
ATLAM5,CHINng,0.608192
NYCMng,SNVAng,2.537875
STTLng,CHINng,115.722905
IPLSng,SNVAng,0.604164
WASHng,CHINng,85.542325
CHINng,ATLAM5,22.600957
WASHng,STTLng,23.22019
CHINng,SNVAng,4.343255
ATLAM5,NYCMng,0.013333
WASHng,LOSAng,81.373588
KSCYng,STTLng,32.153354
DNVRng,CHINng,32.732034
ATLAng,HSTNng,34.229582
ATLAng,ATLAng,16.490625
DNVRng,STTLng,10.844429
SNVAng,NYCMng,0.013333
HSTNng,LOSAng,1.235639
HSTNng,LOSAng,2.039474
SNVAng,CHINng,76.318686
IPLSng,HSTNng,3.08319
ATLAM5,IPLSng,1.523889
DNVRng,IPLSng,2.898616
LOSAng,CHINng,70.505235
ATLAM5,KSCYng,4.957586
NYCMng,LOSAng,66.704645
NYCMng,LOSAng,3.136535
CHINng,ATLAng,32.659779
HSTNng,DNVRng,1.925534
NYCMng,ATLAM5,15.561405
HSTNng,ATLAM5,0.013333
DNVRng,CHINng,30.112133
LOSAng,ATLAM5,4.652528
ATLAng,CHINng,50.71667
SNVAng,KSCYng,2.465951
IPLSng,ATLAM5,1.110593
ATLAng,STTLng,78.27957
DNVRng,KSCYng,18.040871
SNVAng,WASHng,4.202457
IPLSng,ATLAM5,0.793416
CHINng,HSTNng,5.394556
ATLAM5,LOSAng,1.634908
ATLAM5,KSCYng,3.246577
ATLAM5,IPLSng,2.252239
ATLAng,NYCMng,0.676005
CHINng,ATLAng,67.33527
SNVAng,ATLAng,3.996626
DNVRng,IPLSng,6.715242
STTLng,CHINng,84.734086
HSTNng,IPLSng,16.05888
CHINng,STTLng,25.371007
NYCMng,CHINng,24.136451
SNVAng,IPLSng,0.701692
DNVRng,STTLng,31.45745
IPLSng,SNVAng,39.829549
STTLng,LOSAng,64.904953
IPLSng,LOSAng,16.885241
LOSAng,IPLSng,105.283733
NYCMng,LOSAng,14.657476
WASHng,IPLSng,75.82104
IPLSng,SNVAng,3.203676
NYCMng,LOSAng,56.898293
CHINng,IPLSng,113.221986
NYCMng,DNVRng,30.864793
STTLng,ATLAng,13.404854
LOSAng,WASHng,3.528165
IPLSng,ATLAM5,0.013333
ATLAng,WASHng,21.254069
IPLSng,SNVAng,0.013333
STTLng,LOSAng,30.893539
NYCMng,CHINng,20.958468
WASHng,IPLSng,29.174953
IPLSng,ATLAM5,5.107416
STTLng,STTLng,11.393082
SNVAng,NYCMng,2.702817
NYCMng,CHINng,57.746983
LOSAng,CHINng,5.602978
KSCYng,NYCMng,0.211473
IPLSng,ATLAM5,0.013333
STTLng,WASHng,78.455571
NYCMng,WASHng,16.585073
LOSAng,DNVRng,92.639536
IPLSng,SNVAng,8.38088
STTLng,DNVRng,99.506735
NYCMng,IPLSng,14.854369
WASHng,NYCMng,0.417045
HSTNng,KSCYng,0.013333
ATLAM5,HSTNng,4.89776
SNVAng,ATLAng,0.581283
NYCMng,SNVAng,54.771094
LOSAng,STTLng,86.95621
IPLSng,WASHng,9.063044
ATLAng,SNVAng,1.265099
DNVRng,CHINng,57.533995
ATLAM5,CHINng,0.013333
IPLSng,STTLng,12.982437
CHINng,ATLAM5,0.013333
NYCMng,DNVRng,0.858935
ATLAng,KSCYng,1.699998
IPLSng,NYCMng,0.013333
SNVAng,STTLng,0.819282
NYCMng,DNVRng,4.059078
IPLSng,LOSAng,12.105009
WASHng,SNVAng,3.538768
DNVRng,LOSAng,6.899052
HSTNng,STTLng,9.163614
SNVAng,WASHng,29.730051
ATLAM5,ATLAng,0.013333
STTLng,LOSAng,32.811145
STTLng,CHINng,66.155676
ATLAng,ATLAM5,2.024927
HSTNng,DNVRng,7.800632
CHINng,ATLAM5,1.868231
SNVAng,CHINng,36.920635
SNVAng,IPLSng,0.013333
HSTNng,STTLng,5.255223
ATLAng,DNVRng,19.36453
SNVAng,ATLAng,3.98326
KSCYng,CHINng,3.980514
