source,target,demand_value
ATLAng,NYCMng,6.530073
NYCMng,ATLAng,18.063489
HSTNng,ATLAng,5.457256
ATLAM5,ATLAng,45.28575
HSTNng,IPLSng,1.497977
DNVRng,CHINng,36.982426
ATLAM5,LOSAng,0.847326
CHINng,LOSAng,114.023392
KSCYng,ATLAM5,0.013333
IPLSng,KSCYng,3.007421
STTLng,ATLAM5,0.336365
WASHng,NYCMng,22.878818
LOSAng,ATLAng,28.975809
STTLng,LOSAng,133.711302
STTLng,ATLAM5,0.732749
SNVAng,DNVRng,0.541665
CHINng,KSCYng,1.759882
LOSAng,SNVAng,0.013333
KSCYng,DNVRng,6.512542
DNVRng,CHINng,9.352824
WASHng,IPLSng,25.217662
NYCMng,WASHng,38.046195
HSTNng,ATLAng,5.775457
ATLAng,STTLng,13.816262
WASHng,NYCMng,50.929734
NYCMng,DNVRng,7.300948
IPLSng,ATLAng,2.609148
CHINng,NYCMng,93.263247
LOSAng,STTLng,29.813485
ATLAng,ATLAM5,5.175164
HSTNng,IPLSng,0.976235
KSCYng,ATLAng,6.954257
IPLSng,ATLAng,8.988146
KSCYng,LOSAng,10.077434
WASHng,IPLSng,74.914364
HSTNng,IPLSng,1.893905
CHINng,ATLAM5,1.157665
LOSAng,ATLAng,6.160241
LOSAng,IPLSng,18.583024
HSTNng,WASHng,54.857417
ATLAng,HSTNng,10.042926
ATLAM5,LOSAng,5.635627
KSCYng,STTLng,41.100759
LOSAng,HSTNng,14.692508
IPLSng,WASHng,21.052114
HSTNng,ATLAM5,1.314451
ATLAM5,LOSAng,5.509733
NYCMng,WASHng,15.770415
SNVAng,STTLng,14.435846
NYCMng,LOSAng,10.905804
SNVAng,NYCMng,2.222058
STTLng,ATLAM5,4.528075
ATLAM5,STTLng,0.04466
KSCYng,IPLSng,11.197665
KSCYng,IPLSng,20.510562
NYCMng,WASHng,19.900762
WASHng,SNVAng,0.013333
CHINng,ATLAM5,1.242339
KSCYng,IPLSng,9.54488
ATLAM5,HSTNng,0.013333
KSCYng,STTLng,17.441683
ATLAng,CHINng,2.882914
ATLAng,STTLng,25.277658
ATLAM5,HSTNng,0.013333
CHINng,ATLAM5,3.254549
NYCMng,SNVAng,1.707743
DNVRng,LOSAng,8.020552
KSCYng,HSTNng,8.703969
SNVAng,IPLSng,1.272493
KSCYng,ATLAng,3.30018
SNVAng,IPLSng,4.879914
LOSAng,KSCYng,5.614465
KSCYng,IPLSng,17.719782
LOSAng,CHINng,22.760131
ATLAng,IPLSng,2.133975
WASHng,IPLSng,39.812251
NYCMng,CHINng,56.411658
SNVAng,HSTNng,0.013333
DNVRng,HSTNng,33.131831
STTLng,ATLAM5,1.098761
HSTNng,SNVAng,1.429019
STTLng,SNVAng,2.011095
KSCYng,ATLAM5,1.815147
NYCMng,CHINng,35.231943
SNVAng,DNVRng,0.984107
KSCYng,ATLAng,9.49938
WASHng,CHINng,56.04293
LOSAng,SNVAng,0.013333
LOSAng,WASHng,63.276692
SNVAng,STTLng,0.013333
ATLAng,HSTNng,9.38868
KSCYng,SNVAng,11.496814
LOSAng,CHINng,31.11601
DNVRng,HSTNng,15.415782
IPLSng,WASHng,21.059115
LOSAng,IPLSng,18.090765
CHINng,NYCMng,39.5633
SNVAng,KSCYng,3.776966
STTLng,SNVAng,5.400962
NYCMng,CHINng,46.905496
ATLAM5,IPLSng,1.966525
CHINng,WASHng,18.853712
SNVAng,ATLAng,0.013333
DNVRng,ATLAng,3.97804
CHINng,STTLng,14.668575
ATLAM5,LOSAng,0.013333
KSCYng,LOSAng,10.844289
LOSAng,WASHng,66.741325
IPLSng,KSCYng,4.284016
LOSAng,DNVRng,11.10683
SNVAng,IPLSng,1.727319
IPLSng,DNVRng,7.590534
NYCMng,SNVAng,14.097514
CHINng,ATLAM5,1.092038
LOSAng,WASHng,32.17373
CHINng,ATLAM5,0.9707
KSCYng,WASHng,25.924789
KSCYng,IPLSng,8.42996
NYCMng,LOSAng,33.354827
IPLSng,LOSAng,13.173188
IPLSng,CHINng,8.482023
ATLAng,HSTNng,3.522733
ATLAM5,WASHng,1.665276
ATLAM5,IPLSng,2.517245
STTLng,HSTNng,41.84199
HSTNng,ATLAng,5.512204
ATLAM5,SNVAng,0.013333
HSTNng,SNVAng,0.39639
IPLSng,LOSAng,7.780115
WASHng,DNVRng,54.320683
LOSAng,SNVAng,5.50517
ATLAng,SNVAng,9.652084
ATLAM5,KSCYng,0.013333
STTLng,NYCMng,22.322056
DNVRng,IPLSng,16.056211
WASHng,IPLSng,49.479899
CHINng,NYCMng,25.329768
LOSAng,SNVAng,1.564196
NYCMng,HSTNng,17.661885
HSTNng,STTLng,12.363795
LOSAng,KSCYng,20.492361
WASHng,CHINng,77.393583
CHINng,DNVRng,54.984245
NYCMng,SNVAng,0.013333
CHINng,SNVAng,12.097044
LOSAng,CHINng,43.276449
STTLng,ATLAng,36.774078
LOSAng,CHINng,56.540342
NYCMng,CHINng,46.604544
HSTNng,LOSAng,2.193419
CHINng,ATLAM5,0.294813
ATLAng,SNVAng,2.018294
KSCYng,IPLSng,6.130962
ATLAng,HSTNng,0.103081
LOSAng,STTLng,17.54162
SNVAng,LOSAng,4.115362
KSCYng,STTLng,17.669338
CHINng,SNVAng,0.013333
CHINng,DNVRng,24.75354
SNVAng,LOSAng,0.013333
WASHng,ATLAM5,0.013333
DNVRng,CHINng,9.0045
DNVRng,WASHng,25.207416
DNVRng,KSCYng,0.545329
ATLAng,KSCYng,27.422027
HSTNng,LOSAng,7.277765
ATLAM5,LOSAng,0.3257
SNVAng,IPLSng,7.882664
CHINng,WASHng,43.12208
IPLSng,DNVRng,7.073875
CHINng,SNVAng,20.815174
ATLAng,CHINng,28.496649
STTLng,NYCMng,24.212856
IPLSng,HSTNng,10.973187
DNVRng,IPLSng,25.74807
SNVAng,NYCMng,2.617012
ATLAng,CHINng,35.436651
ATLAng,STTLng,16.260032
HSTNng,SNVAng,2.686907
ATLAng,SNVAng,2.814998
IPLSng,DNVRng,5.415728
WASHng,IPLSng,23.575356
LOSAng,SNVAng,0.740434
ATLAng,IPLSng,19.103728
ATLAng,LOSAng,9.578522
NYCMng,WASHng,42.944603
DNVRng,STTLng,0.013333
DNVRng,IPLSng,1.618657
DNVRng,NYCMng,11.364833
DNVRng,ATLAng,19.648602
KSCYng,STTLng,18.513121
DNVRng,ATLAM5,0.013333
NYCMng,SNVAng,0.940676
WASHng,NYCMng,125.557376
ATLAng,HSTNng,8.910673
WASHng,KSCYng,8.038165
KSCYng,LOSAng,15.680662
DNVRng,LOSAng,13.054462
CHINng,STTLng,19.463528
IPLSng,KSCYng,10.464994
DNVRng,NYCMng,6.489967
WASHng,IPLSng,34.016222
LOSAng,HSTNng,21.505374
KSCYng,LOSAng,3.887088
ATLAng,HSTNng,13.953694
SNVAng,CHINng,2.335842
CHINng,WASHng,40.57891
CHINng,ATLAM5,24.506894
STTLng,NYCMng,25.368077
IPLSng,LOSAng,13.171448
DNVRng,SNVAng,8.784615
WASHng,IPLSng,57.556914
ATLAM5,WASHng,43.124674
HSTNng,IPLSng,3.046538
SNVAng,HSTNng,0.015547
SNVAng,CHINng,33.051765
NYCMng,ATLAng,28.807303
WASHng,LOSAng,12.945606
IPLSng,ATLAng,8.379858
DNVRng,KSCYng,21.068995
STTLng,WASHng,23.077645
KSCYng,LOSAng,16.931332
KSCYng,WASHng,46.253342
NYCMng,SNVAng,0.435271
LOSAng,SNVAng,5.827469
STTLng,HSTNng,13.285534
HSTNng,HSTNng,1.96219
DNVRng,WASHng,16.079074
IPLSng,ATLAM5,0.048862
ATLAng,IPLSng,28.689698
ATLAM5,CHINng,2.566211
CHINng,ATLAM5,0.013333
SNVAng,DNVRng,0.013333
STTLng,WASHng,28.270773
IPLSng,SNVAng,1.670948
CHINng,STTLng,28.553654
IPLSng,ATLAM5,1.819619
HSTNng,IPLSng,13.06623
KSCYng,SNVAng,22.800629
DNVRng,STTLng,11.869798
STTLng,ATLAM5,2.506574
CHINng,LOSAng,31.080268
STTLng,ATLAM5,1.776466
CHINng,IPLSng,31.13275
STTLng,NYCMng,22.852595
ATLAng,SNVAng,3.269457
HSTNng,STTLng,9.76481
IPLSng,NYCMng,13.430966
ATLAng,SNVAng,4.489123
ATLAM5,HSTNng,0.259861
SNVAng,DNVRng,0.013333
LOSAng,ATLAng,16.055041
STTLng,NYCMng,40.985477
STTLng,ATLAng,8.338771
LOSAng,IPLSng,15.388985
ATLAng,STTLng,24.468627
ATLAng,KSCYng,9.081822
NYCMng,ATLAM5,1.730497
ATLAM5,WASHng,1.417598
LOSAng,ATLAng,18.234509
ATLAM5,IPLSng,1.733895
WASHng,NYCMng,140.918019
NYCMng,IPLSng,41.002549
WASHng,IPLSng,48.962058
WASHng,CHINng,44.0631
CHINng,ATLAM5,2.44251
NYCMng,LOSAng,15.483849
LOSAng,ATLAng,3.824569
KSCYng,DNVRng,6.617891
NYCMng,CHINng,47.846422
KSCYng,HSTNng,5.339688
HSTNng,ATLAng,5.557551
HSTNng,SNVAng,2.803971
KSCYng,SNVAng,15.781169
STTLng,ATLAM5,0.013333
IPLSng,WASHng,30.730911
LOSAng,DNVRng,5.207521
LOSAng,SNVAng,1.116614
NYCMng,WASHng,9.707537
ATLAng,NYCMng,11.766086
CHINng,SNVAng,10.913876
STTLng,SNVAng,2.107574
ATLAng,KSCYng,26.594092
LOSAng,CHINng,69.434909
NYCMng,KSCYng,9.348707
DNVRng,CHINng,9.578336
ATLAM5,WASHng,2.25853
LOSAng,HSTNng,21.869199
LOSAng,IPLSng,17.24259
CHINng,WASHng,16.247662
ATLAng,KSCYng,24.976615
WASHng,NYCMng,1.586007
KSCYng,STTLng,29.75543
ATLAM5,ATLAng,0.452899
SNVAng,DNVRng,0.013333
ATLAM5,STTLng,1.017749
WASHng,NYCMng,117.197714
LOSAng,KSCYng,7.081976
ATLAng,ATLAng,10.695825
ATLAM5,WASHng,1.406799
CHINng,STTLng,26.204284
SNVAng,LOSAng,0.290512
ATLAng,KSCYng,11.634346
HSTNng,IPLSng,2.045769
LOSAng,NYCMng,12.144123
WASHng,IPLSng,50.332417
STTLng,ATLAM5,1.158977
ATLAng,HSTNng,15.215904
LOSAng,CHINng,19.315546
CHINng,STTLng,33.318152
LOSAng,DNVRng,4.311128
IPLSng,NYCMng,2.466715
IPLSng,ATLAng,7.99794
NYCMng,HSTNng,19.775941
WASHng,LOSAng,86.038302
SNVAng,STTLng,1.695732
STTLng,SNVAng,4.076796
DNVRng,IPLSng,22.249246
DNVRng,CHINng,18.909867
ATLAng,LOSAng,13.61943
NYCMng,CHINng,26.548649
CHINng,WASHng,43.160918
DNVRng,WASHng,37.472829
SNVAng,ATLAng,1.472041
KSCYng,STTLng,2.532923
KSCYng,ATLAng,6.029522
ATLAM5,SNVAng,0.013333
WASHng,LOSAng,114.855827
SNVAng,IPLSng,9.439474
SNVAng,IPLSng,1.945316
NYCMng,LOSAng,26.377181
SNVAng,IPLSng,2.361875
CHINng,IPLSng,13.692583
WASHng,LOSAng,35.505542
WASHng,IPLSng,40.538201
SNVAng,IPLSng,3.637253
NYCMng,SNVAng,6.056825
ATLAng,KSCYng,4.122543
CHINng,SNVAng,1.246834
STTLng,ATLAng,12.921087
WASHng,NYCMng,38.270219
ATLAng,IPLSng,13.64889
STTLng,ATLAM5,1.996494
STTLng,DNVRng,25.732043
IPLSng,LOSAng,2.530173
STTLng,ATLAM5,1.507372
CHINng,IPLSng,15.207469
KSCYng,IPLSng,1.540354
NYCMng,CHINng,9.382274
WASHng,ATLAng,43.924854
IPLSng,ATLAng,10.110211
DNVRng,CHINng,12.105505
LOSAng,KSCYng,13.986875
IPLSng,SNVAng,0.013333
IPLSng,ATLAM5,0.815739
HSTNng,ATLAM5,2.49647
NYCMng,SNVAng,21.719763
KSCYng,ATLAM5,0.013333
IPLSng,CHINng,4.874844
LOSAng,HSTNng,22.230048
ATLAM5,HSTNng,0.77384
CHINng,ATLAM5,1.021582
NYCMng,HSTNng,25.970747
SNVAng,NYCMng,1.656493
WASHng,NYCMng,31.124168
WASHng,NYCMng,27.775489
WASHng,ATLAM5,0.013333
LOSAng,IPLSng,14.187974
WASHng,SNVAng,48.284935
IPLSng,DNVRng,5.071657
STTLng,ATLAng,29.20232
NYCMng,CHINng,67.15422
ATLAng,ATLAM5,2.611134
ATLAM5,KSCYng,1.44078
ATLAng,HSTNng,1.967138
SNVAng,NYCMng,2.277649
ATLAM5,ATLAng,0.67502
KSCYng,ATLAM5,0.013333
HSTNng,IPLSng,6.795193
KSCYng,STTLng,21.451937
LOSAng,KSCYng,46.704679
STTLng,WASHng,40.60703
CHINng,IPLSng,22.814249
DNVRng,IPLSng,16.877199
CHINng,HSTNng,30.187242
STTLng,ATLAng,13.142525
IPLSng,ATLAng,7.322919
DNVRng,LOSAng,21.576648
SNVAng,DNVRng,9.980047
HSTNng,STTLng,3.510165
ATLAM5,ATLAng,0.013333
ATLAM5,STTLng,4.962495
ATLAM5,STTLng,4.690815
NYCMng,STTLng,16.200131
IPLSng,DNVRng,7.753018
HSTNng,IPLSng,8.405583
IPLSng,HSTNng,10.434914
STTLng,WASHng,27.718931
ATLAng,STTLng,27.016413
STTLng,ATLAM5,1.344646
STTLng,ATLAM5,4.440682
NYCMng,IPLSng,21.717508
SNVAng,DNVRng,5.560164
SNVAng,LOSAng,54.116917
WASHng,IPLSng,45.669302
ATLAng,HSTNng,10.746289
NYCMng,HSTNng,8.769655
STTLng,NYCMng,14.824699
HSTNng,ATLAng,6.004994
ATLAM5,ATLAng,0.013333
HSTNng,DNVRng,9.302647
IPLSng,DNVRng,11.594219
STTLng,ATLAM5,2.870238
KSCYng,ATLAng,6.795873
DNVRng,SNVAng,0.310511
ATLAM5,WASHng,0.166815
HSTNng,NYCMng,6.926896
ATLAM5,HSTNng,0.013333
NYCMng,CHINng,8.010169
ATLAM5,LOSAng,0.013333
LOSAng,HSTNng,16.101073
ATLAng,SNVAng,3.190224
DNVRng,KSCYng,7.254563
ATLAng,WASHng,10.08579
WASHng,SNVAng,45.582218
LOSAng,SNVAng,13.36036
ATLAM5,IPLSng,2.784844
LOSAng,DNVRng,20.285962
SNVAng,WASHng,2.537026
CHINng,IPLSng,18.108482
ATLAng,IPLSng,20.805051
NYCMng,LOSAng,57.057239
ATLAng,KSCYng,12.408691
STTLng,ATLAng,48.184566
DNVRng,HSTNng,15.541436
NYCMng,CHINng,52.498135
ATLAM5,IPLSng,0.013333
SNVAng,IPLSng,0.963716
ATLAng,LOSAng,19.47657
SNVAng,WASHng,22.435903
SNVAng,IPLSng,1.512221
LOSAng,WASHng,50.869769
STTLng,CHINng,24.646846
ATLAM5,SNVAng,0.7805
WASHng,SNVAng,16.372364
WASHng,NYCMng,100.102971
KSCYng,HSTNng,2.802579
DNVRng,ATLAM5,4.360387
KSCYng,IPLSng,16.746392
IPLSng,SNVAng,1.081166
STTLng,ATLAM5,2.456211
NYCMng,CHINng,50.597123
LOSAng,CHINng,43.574782
ATLAM5,KSCYng,0.013333
SNVAng,LOSAng,2.037926
HSTNng,KSCYng,5.020481
IPLSng,LOSAng,20.826874
ATLAng,DNVRng,6.043818
STTLng,SNVAng,0.013333
DNVRng,NYCMng,7.40542
LOSAng,ATLAng,0.078948
ATLAng,WASHng,45.18516
STTLng,HSTNng,30.769583
NYCMng,SNVAng,3.03405
ATLAng,NYCMng,7.32985
CHINng,ATLAM5,0.564536
KSCYng,DNVRng,2.117627
KSCYng,STTLng,27.667591
STTLng,ATLAM5,0.013333
WASHng,SNVAng,22.828754
ATLAng,DNVRng,2.492831
STTLng,LOSAng,13.944002
WASHng,CHINng,40.866009
ATLAM5,WASHng,0.395165
SNVAng,ATLAng,0.013333
KSCYng,IPLSng,0.013333
LOSAng,NYCMng,41.703711
LOSAng,IPLSng,43.600661
CHINng,KSCYng,15.28901
HSTNng,ATLAng,0.013333
NYCMng,LOSAng,15.761245
IPLSng,NYCMng,14.678568
DNVRng,NYCMng,41.471421
NYCMng,LOSAng,43.527871
NYCMng,ATLAng,16.406027
NYCMng,WASHng,87.467419
NYCMng,HSTNng,12.559428
CHINng,IPLSng,22.027196
DNVRng,LOSAng,25.759491
ATLAng,ATLAM5,0.93759
DNVRng,IPLSng,13.846665
ATLAM5,HSTNng,1.232632
ATLAng,KSCYng,10.64257
KSCYng,LOSAng,9.586654
WASHng,NYCMng,22.296668
IPLSng,DNVRng,16.092019
ATLAM5,STTLng,0.013333
LOSAng,WASHng,32.158676
STTLng,HSTNng,35.214952
CHINng,ATLAM5,8.581695
KSCYng,STTLng,9.549457
NYCMng,STTLng,12.584171
HSTNng,DNVRng,7.002179
STTLng,ATLAM5,2.603393
STTLng,NYCMng,14.939596
KSCYng,HSTNng,5.12014
SNVAng,KSCYng,0.013333
CHINng,DNVRng,14.92379
STTLng,ATLAM5,0.393874
KSCYng,HSTNng,5.362637
DNVRng,NYCMng,14.314955
HSTNng,ATLAng,18.732247
ATLAM5,ATLAng,0.475801
HSTNng,KSCYng,0.013333
ATLAng,IPLSng,35.00958
HSTNng,ATLAng,3.8538
STTLng,ATLAng,6.559986
STTLng,NYCMng,19.772329
ATLAng,KSCYng,5.926463
WASHng,KSCYng,41.979345
IPLSng,SNVAng,2.253331
ATLAng,NYCMng,6.710963
DNVRng,STTLng,8.761688
ATLAM5,HSTNng,0.187612
WASHng,SNVAng,3.06753
CHINng,ATLAM5,1.73364
STTLng,WASHng,24.196955
CHINng,ATLAng,23.779441
ATLAng,LOSAng,30.322441
ATLAM5,ATLAng,0.013333
IPLSng,SNVAng,2.63622
NYCMng,DNVRng,20.094466
HSTNng,ATLAng,20.311923
KSCYng,ATLAng,8.697046
STTLng,WASHng,58.207248
STTLng,SNVAng,2.068804
SNVAng,CHINng,2.96777
STTLng,ATLAM5,1.166331
CHINng,ATLAM5,0.013333
STTLng,SNVAng,2.491773
STTLng,NYCMng,12.916273
WASHng,STTLng,54.131722
LOSAng,NYCMng,34.23455
STTLng,WASHng,44.09182
DNVRng,IPLSng,14.30583
STTLng,WASHng,51.464663
LOSAng,CHINng,27.832243
DNVRng,NYCMng,7.534266
KSCYng,NYCMng,14.617772
NYCMng,SNVAng,3.996402
NYCMng,SNVAng,1.741849
ATLAM5,NYCMng,0.199678
STTLng,SNVAng,3.965209
LOSAng,HSTNng,14.607155
CHINng,STTLng,16.981625
KSCYng,STTLng,28.347662
KSCYng,STTLng,6.848263
KSCYng,STTLng,17.91585
LOSAng,ATLAng,77.265093
KSCYng,CHINng,14.804361
SNVAng,ATLAng,2.441121
KSCYng,SNVAng,2.952934
IPLSng,ATLAng,6.185015
NYCMng,WASHng,95.473579
IPLSng,STTLng,10.162838
KSCYng,IPLSng,0.974773
ATLAM5,NYCMng,0.210172
KSCYng,STTLng,17.249855
STTLng,NYCMng,22.079497
ATLAng,ATLAM5,0.013333
NYCMng,HSTNng,16.872769
ATLAng,KSCYng,0.496831
CHINng,LOSAng,175.856934
ATLAng,NYCMng,63.107733
CHINng,IPLSng,45.069343
WASHng,CHINng,22.855495
CHINng,ATLAM5,0.570082
KSCYng,IPLSng,12.432426
SNVAng,HSTNng,2.722536
ATLAng,KSCYng,9.836625
WASHng,CHINng,59.039662
CHINng,SNVAng,2.580667
SNVAng,IPLSng,4.600023
LOSAng,SNVAng,0.311002
WASHng,SNVAng,41.501752
IPLSng,NYCMng,5.515528
ATLAng,ATLAM5,2.70199
NYCMng,HSTNng,6.713813
STTLng,LOSAng,10.950166
NYCMng,KSCYng,16.973687
ATLAM5,STTLng,7.397004
ATLAng,KSCYng,8.808808
STTLng,LOSAng,12.754963
NYCMng,WASHng,45.870652
ATLAng,DNVRng,9.49399
SNVAng,IPLSng,2.430733
LOSAng,CHINng,24.440233
KSCYng,IPLSng,4.801479
WASHng,NYCMng,144.377404
ATLAng,STTLng,15.950295
KSCYng,LOSAng,27.522354
IPLSng,LOSAng,11.636578
LOSAng,WASHng,54.393361
STTLng,ATLAM5,3.334347
KSCYng,HSTNng,7.353658
HSTNng,ATLAng,14.774444
LOSAng,IPLSng,24.295396
CHINng,SNVAng,9.60881
HSTNng,STTLng,0.549381
WASHng,CHINng,22.397659
DNVRng,HSTNng,4.760873
LOSAng,KSCYng,21.533342
KSCYng,ATLAM5,0.47196
KSCYng,LOSAng,11.467179
KSCYng,ATLAng,8.606356
ATLAM5,STTLng,0.013333
NYCMng,WASHng,48.286279
NYCMng,CHINng,54.023791
ATLAM5,IPLSng,0.013333
DNVRng,CHINng,22.388504
NYCMng,STTLng,21.086927
KSCYng,SNVAng,1.700237
ATLAng,KSCYng,5.026364
SNVAng,NYCMng,20.019353
ATLAng,SNVAng,2.452229
LOSAng,STTLng,52.295334
ATLAng,LOSAng,10.427274
DNVRng,CHINng,10.379509
LOSAng,ATLAng,11.313787
NYCMng,HSTNng,16.669864
ATLAM5,IPLSng,0.554869
ATLAng,SNVAng,1.135782
ATLAM5,LOSAng,0.777532
KSCYng,LOSAng,16.211139
IPLSng,LOSAng,44.081616
NYCMng,SNVAng,16.688488
IPLSng,ATLAng,12.25003
STTLng,WASHng,86.595167
DNVRng,NYCMng,140.474311
HSTNng,KSCYng,4.10029
CHINng,WASHng,65.973094
NYCMng,SNVAng,3.117208
NYCMng,CHINng,53.239191
HSTNng,ATLAng,6.645707
SNVAng,IPLSng,1.04376
DNVRng,HSTNng,10.791076
KSCYng,CHINng,21.592504
STTLng,ATLAM5,0.911446
DNVRng,LOSAng,20.451673
NYCMng,KSCYng,19.640762
ATLAng,HSTNng,7.123913
HSTNng,KSCYng,5.217977
KSCYng,ATLAM5,0.640737
LOSAng,WASHng,40.726757
LOSAng,CHINng,69.276579
NYCMng,SNVAng,6.619871
SNVAng,DNVRng,0.013333
ATLAM5,HSTNng,1.617158
DNVRng,CHINng,34.938657
DNVRng,CHINng,29.346377
STTLng,ATLAM5,0.013333
CHINng,DNVRng,9.592106
LOSAng,IPLSng,18.982863
KSCYng,DNVRng,9.605021
LOSAng,DNVRng,20.080648
ATLAng,SNVAng,0.802909
LOSAng,HSTNng,5.799075
NYCMng,LOSAng,3.765697
NYCMng,SNVAng,0.013333
NYCMng,CHINng,42.271325
NYCMng,HSTNng,13.311162
KSCYng,LOSAng,12.76522
WASHng,NYCMng,42.619788
ATLAng,LOSAng,21.082769
LOSAng,HSTNng,9.310302
NYCMng,ATLAM5,3.305082
DNVRng,ATLAng,31.86624
LOSAng,SNVAng,1.072165
LOSAng,LOSAng,53.865252
STTLng,DNVRng,0.656705
HSTNng,ATLAng,0.800315
STTLng,DNVRng,22.397514
ATLAng,CHINng,27.371292
WASHng,CHINng,32.343503
KSCYng,STTLng,16.232089
NYCMng,LOSAng,12.686726
ATLAng,CHINng,3.043443
NYCMng,HSTNng,21.651045
SNVAng,DNVRng,0.013333
HSTNng,IPLSng,2.971254
IPLSng,LOSAng,5.664196
CHINng,HSTNng,18.939507
STTLng,ATLAng,13.61837
WASHng,IPLSng,11.128926
SNVAng,ATLAng,3.376826
STTLng,DNVRng,12.845835
WASHng,CHINng,59.12562
ATLAM5,LOSAng,0.013333
ATLAng,KSCYng,7.058307
IPLSng,ATLAM5,3.092154
IPLSng,ATLAng,4.78816
LOSAng,DNVRng,14.510955
SNVAng,IPLSng,2.61027
CHINng,DNVRng,21.67659
DNVRng,IPLSng,2.253196
WASHng,NYCMng,143.145216
HSTNng,LOSAng,6.148358
KSCYng,IPLSng,6.246207
WASHng,SNVAng,0.240904
KSCYng,IPLSng,22.989072
WASHng,ATLAM5,2.641173
STTLng,NYCMng,21.474921
WASHng,NYCMng,61.304616
CHINng,ATLAM5,20.849804
WASHng,STTLng,49.886455
HSTNng,STTLng,4.333967
ATLAM5,IPLSng,2.357354
KSCYng,ATLAng,5.421186
LOSAng,IPLSng,30.649838
ATLAM5,WASHng,9.92002
KSCYng,ATLAM5,0.549475
SNVAng,IPLSng,2.243824
ATLAM5,KSCYng,0.965623
KSCYng,IPLSng,20.321013
LOSAng,SNVAng,17.538819
ATLAM5,LOSAng,0.013333
NYCMng,CHINng,38.02695
NYCMng,LOSAng,21.785811
IPLSng,HSTNng,5.651678
ATLAng,KSCYng,21.456219
WASHng,KSCYng,36.974528
NYCMng,LOSAng,12.182613
KSCYng,NYCMng,0.013333
DNVRng,ATLAng,22.340219
LOSAng,DNVRng,5.914974
SNVAng,IPLSng,0.013333
ATLAng,WASHng,17.606118
ATLAng,LOSAng,9.789452
SNVAng,HSTNng,1.774403
SNVAng,STTLng,3.567184
DNVRng,IPLSng,34.009612
STTLng,SNVAng,1.948101
KSCYng,IPLSng,19.228608
IPLSng,ATLAng,0.640639
KSCYng,ATLAng,5.784281
DNVRng,SNVAng,2.791961
STTLng,SNVAng,0.013333
HSTNng,WASHng,4.554791
ATLAng,CHINng,12.491752
HSTNng,ATLAng,7.28527
KSCYng,STTLng,5.365203
ATLAng,CHINng,15.755158
CHINng,DNVRng,64.210142
STTLng,ATLAM5,3.927556
IPLSng,DNVRng,5.077804
STTLng,SNVAng,0.013333
KSCYng,STTLng,8.180886
LOSAng,ATLAng,7.014314
KSCYng,HSTNng,5.995779
DNVRng,NYCMng,36.602895
KSCYng,LOSAng,20.489521
NYCMng,LOSAng,32.677466
STTLng,NYCMng,48.618861
HSTNng,IPLSng,0.923803
ATLAng,HSTNng,6.051247
KSCYng,STTLng,9.358783
DNVRng,CHINng,30.63126
ATLAng,NYCMng,2.988655
NYCMng,DNVRng,14.083592
WASHng,WASHng,71.401862
LOSAng,KSCYng,36.770285
KSCYng,IPLSng,11.926152
HSTNng,IPLSng,1.637707
CHINng,NYCMng,20.128629
SNVAng,IPLSng,2.325366
ATLAng,IPLSng,37.289337
NYCMng,LOSAng,31.258034
HSTNng,DNVRng,0.013333
ATLAM5,ATLAng,0.013333
SNVAng,NYCMng,1.286475
STTLng,IPLSng,91.067339
STTLng,CHINng,44.946015
ATLAng,NYCMng,7.04156
SNVAng,STTLng,12.901214
ATLAng,LOSAng,0.81277
SNVAng,STTLng,4.241202
STTLng,SNVAng,29.484983
NYCMng,SNVAng,6.241983
STTLng,ATLAM5,2.640346
ATLAng,NYCMng,15.183362
STTLng,WASHng,48.448429
DNVRng,STTLng,5.324216
NYCMng,ATLAM5,4.042854
LOSAng,KSCYng,4.528597
DNVRng,IPLSng,17.877249
ATLAng,KSCYng,7.075484
ATLAM5,IPLSng,1.79604
CHINng,LOSAng,71.571166
NYCMng,IPLSng,18.227569
KSCYng,IPLSng,15.679021
HSTNng,IPLSng,16.147095
KSCYng,ATLAng,21.629666
WASHng,CHINng,85.628299
SNVAng,NYCMng,0.013333
HSTNng,ATLAng,1.056394
KSCYng,STTLng,16.642889
ATLAng,LOSAng,2.441712
NYCMng,CHINng,69.170146
ATLAng,NYCMng,8.440736
IPLSng,LOSAng,7.431032
NYCMng,IPLSng,22.960277
ATLAng,KSCYng,8.718162
WASHng,NYCMng,132.323274
KSCYng,NYCMng,7.42863
LOSAng,WASHng,16.866455
CHINng,SNVAng,16.283663
WASHng,NYCMng,84.411164
LOSAng,WASHng,47.767031
ATLAng,LOSAng,5.187824
WASHng,CHINng,38.444173
HSTNng,ATLAM5,0.626796
ATLAM5,HSTNng,0.219429
NYCMng,KSCYng,2.69794
CHINng,NYCMng,25.437825
WASHng,SNVAng,31.586608
STTLng,WASHng,49.546184
LOSAng,NYCMng,23.578081
IPLSng,LOSAng,9.494012
STTLng,HSTNng,10.32072
ATLAng,HSTNng,3.93853
SNVAng,ATLAng,2.083943
DNVRng,CHINng,35.456839
ATLAng,SNVAng,3.141381
CHINng,STTLng,30.286935
WASHng,CHINng,75.755167
STTLng,NYCMng,111.591436
NYCMng,HSTNng,18.733304
STTLng,CHINng,53.000289
STTLng,WASHng,68.981922
