source,target,demand_value
CHINng,DNVRng,5.290501
CHINng,HSTNng,17.939019
CHINng,IPLSng,46.014501
CHINng,KSCYng,13.299571
CHINng,LOSAng,109.709053
CHINng,NYCMng,15.596696
CHINng,SNVAng,1.614181
CHINng,STTLng,16.689501
CHINng,WASHng,22.846224
DNVRng,ATLAM5,0.227552
DNVRng,ATLAng,4.485144
DNVRng,CHINng,21.406835
DNVRng,HSTNng,8.884552
DNVRng,IPLSng,17.509053
DNVRng,KSCYng,12.048477
DNVRng,LOSAng,5.146581
DNVRng,NYCMng,7.336125
DNVRng,SNVAng,2.248139
DNVRng,STTLng,18.381736
DNVRng,WASHng,29.946093
HSTNng,ATLAM5,4.305288
HSTNng,ATLAng,17.181043
HSTNng,CHINng,7.607368
HSTNng,DNVRng,0.821101
HSTNng,IPLSng,2.799683
HSTNng,KSCYng,6.290885
HSTNng,LOSAng,2.703291
HSTNng,NYCMng,0.880715
HSTNng,SNVAng,0.026667
HSTNng,STTLng,6.246784
HSTNng,WASHng,2.585709
IPLSng,ATLAM5,1.066549
IPLSng,ATLAng,8.087816
IPLSng,CHINng,63.45944
IPLSng,DNVRng,16.395947
IPLSng,HSTNng,1.384632
IPLSng,KSCYng,7.615859
IPLSng,LOSAng,16.70236
IPLSng,NYCMng,21.889277
IPLSng,SNVAng,0.418824
IPLSng,STTLng,15.097763
IPLSng,WASHng,32.718051
KSCYng,ATLAM5,0.230381
KSCYng,ATLAng,6.702408
KSCYng,CHINng,16.597968
KSCYng,DNVRng,11.185931
KSCYng,HSTNng,3.047021
KSCYng,IPLSng,12.906424
KSCYng,LOSAng,6.814291
KSCYng,NYCMng,4.92
KSCYng,SNVAng,0.132979
KSCYng,STTLng,8.611128
KSCYng,WASHng,10.345304
LOSAng,ATLAM5,0.044883
LOSAng,ATLAng,12.288779
LOSAng,CHINng,64.040829
LOSAng,DNVRng,17.716728
LOSAng,HSTNng,2.673021
LOSAng,IPLSng,16.348059
LOSAng,KSCYng,5.016032
LOSAng,NYCMng,30.636757
LOSAng,SNVAng,17.926613
LOSAng,STTLng,50.573915
LOSAng,WASHng,42.294835
NYCMng,ATLAM5,1.897416
NYCMng,ATLAng,13.97596
NYCMng,CHINng,27.420349
NYCMng,DNVRng,9.86012
NYCMng,HSTNng,8.90064
NYCMng,IPLSng,19.760539
NYCMng,KSCYng,11.515797
NYCMng,LOSAng,46.358699
NYCMng,SNVAng,4.268941
NYCMng,STTLng,17.165109
NYCMng,WASHng,47.83396
SNVAng,CHINng,0.026667
SNVAng,DNVRng,0.353923
SNVAng,IPLSng,0.271157
SNVAng,KSCYng,0.026667
SNVAng,LOSAng,7.085315
SNVAng,NYCMng,0.424163
SNVAng,STTLng,24.441368
SNVAng,WASHng,0.053333
STTLng,ATLAM5,2.7992
STTLng,ATLAng,48.484187
STTLng,CHINng,65.722043
STTLng,DNVRng,31.159
STTLng,HSTNng,27.034691
STTLng,IPLSng,80.971949
STTLng,KSCYng,49.199829
STTLng,LOSAng,20.25468
STTLng,NYCMng,32.07344
STTLng,SNVAng,6.650819
STTLng,WASHng,97.614664
WASHng,ATLAM5,1.727397
WASHng,ATLAng,72.718424
WASHng,CHINng,72.751509
WASHng,DNVRng,81.942219
WASHng,HSTNng,18.077501
WASHng,IPLSng,49.270915
WASHng,KSCYng,16.871341
WASHng,LOSAng,73.836339
WASHng,NYCMng,130.396368
WASHng,SNVAng,11.935275
WASHng,STTLng,49.262312
ATLAM5,ATLAng,0.113445
ATLAM5,CHINng,0.853632
ATLAM5,DNVRng,0.106667
ATLAM5,HSTNng,0.163704
ATLAM5,IPLSng,0.218203
ATLAM5,KSCYng,0.391211
ATLAM5,LOSAng,0.559792
ATLAM5,NYCMng,0.082352
ATLAM5,SNVAng,0.014957
ATLAM5,STTLng,0.401328
ATLAM5,WASHng,1.639045
ATLAng,ATLAM5,0.136499
ATLAng,CHINng,9.201957
ATLAng,DNVRng,1.347141
ATLAng,HSTNng,23.106725
ATLAng,IPLSng,23.385651
ATLAng,KSCYng,4.151453
ATLAng,LOSAng,18.926527
ATLAng,NYCMng,8.540979
ATLAng,SNVAng,0.143097
ATLAng,STTLng,13.356667
ATLAng,WASHng,25.824112
CHINng,ATLAM5,0.411096
CHINng,ATLAng,16.172576
CHINng,DNVRng,5.515115
CHINng,HSTNng,20.700147
CHINng,IPLSng,51.380109
CHINng,KSCYng,14.490845
CHINng,LOSAng,75.450576
CHINng,NYCMng,15.59168
CHINng,SNVAng,1.329891
CHINng,STTLng,15.266371
CHINng,WASHng,27.1394
DNVRng,ATLAM5,0.151253
DNVRng,ATLAng,5.088253
DNVRng,CHINng,28.640125
DNVRng,HSTNng,11.133808
DNVRng,IPLSng,17.580507
DNVRng,KSCYng,12.602051
DNVRng,LOSAng,6.396693
DNVRng,NYCMng,3.901235
DNVRng,SNVAng,1.894395
DNVRng,STTLng,23.925629
DNVRng,WASHng,32.978496
HSTNng,ATLAM5,3.803773
HSTNng,ATLAng,7.020136
HSTNng,CHINng,8.955227
HSTNng,DNVRng,1.089907
HSTNng,IPLSng,2.342248
HSTNng,KSCYng,6.932085
HSTNng,LOSAng,2.207997
HSTNng,NYCMng,1.338085
HSTNng,SNVAng,0.026667
HSTNng,STTLng,5.551195
HSTNng,WASHng,2.571013
IPLSng,ATLAM5,1.059349
IPLSng,ATLAng,17.734915
IPLSng,CHINng,46.334912
IPLSng,DNVRng,16.746267
IPLSng,HSTNng,0.841885
IPLSng,KSCYng,3.568232
IPLSng,LOSAng,14.985083
IPLSng,NYCMng,8.788557
IPLSng,SNVAng,0.187323
IPLSng,STTLng,14.684645
IPLSng,WASHng,43.417611
KSCYng,ATLAM5,0.153493
KSCYng,ATLAng,7.055357
KSCYng,CHINng,15.659619
KSCYng,DNVRng,10.862776
KSCYng,HSTNng,2.699955
KSCYng,IPLSng,18.573101
KSCYng,LOSAng,5.817064
KSCYng,NYCMng,4.791085
KSCYng,SNVAng,0.124376
KSCYng,STTLng,9.032147
KSCYng,WASHng,9.595941
LOSAng,ATLAM5,0.08
LOSAng,ATLAng,12.290747
LOSAng,CHINng,60.887085
LOSAng,DNVRng,18.989144
LOSAng,HSTNng,2.267584
LOSAng,IPLSng,15.263707
LOSAng,KSCYng,9.701451
LOSAng,NYCMng,30.067491
LOSAng,SNVAng,17.266915
LOSAng,STTLng,48.514139
LOSAng,WASHng,41.568197
NYCMng,ATLAM5,1.727419
NYCMng,ATLAng,12.541864
NYCMng,CHINng,29.04396
NYCMng,DNVRng,9.797896
NYCMng,HSTNng,8.412595
NYCMng,IPLSng,23.273672
NYCMng,KSCYng,9.538872
NYCMng,LOSAng,42.959539
NYCMng,SNVAng,3.739357
NYCMng,STTLng,14.87616
NYCMng,WASHng,40.632792
SNVAng,ATLAng,0.026667
SNVAng,DNVRng,2.494536
SNVAng,HSTNng,0.026667
SNVAng,IPLSng,0.842736
SNVAng,LOSAng,6.449864
SNVAng,NYCMng,0.075589
SNVAng,STTLng,24.335685
SNVAng,WASHng,0.026667
STTLng,ATLAM5,0.210467
STTLng,ATLAng,52.360085
STTLng,CHINng,96.325123
STTLng,DNVRng,28.039221
STTLng,HSTNng,23.012837
STTLng,IPLSng,56.900987
STTLng,KSCYng,47.223323
STTLng,LOSAng,24.009029
STTLng,NYCMng,30.093424
STTLng,SNVAng,2.811835
STTLng,WASHng,74.068085
WASHng,ATLAM5,1.962405
WASHng,ATLAng,54.594555
WASHng,CHINng,64.154179
WASHng,DNVRng,74.994557
WASHng,HSTNng,16.257528
WASHng,IPLSng,51.019219
WASHng,KSCYng,16.933555
WASHng,LOSAng,80.35
WASHng,NYCMng,138.68304
WASHng,SNVAng,12.277477
WASHng,STTLng,40.306248
ATLAM5,ATLAng,0.284752
ATLAM5,CHINng,1.041811
ATLAM5,DNVRng,0.148027
ATLAM5,HSTNng,0.147435
ATLAM5,IPLSng,0.106667
ATLAM5,KSCYng,0.367053
ATLAM5,LOSAng,0.681472
ATLAM5,NYCMng,0.056805
ATLAM5,SNVAng,0.069731
ATLAM5,STTLng,0.508496
ATLAM5,WASHng,1.421539
ATLAng,ATLAM5,0.121661
ATLAng,CHINng,7.413459
ATLAng,DNVRng,1.090928
ATLAng,HSTNng,23.335645
ATLAng,IPLSng,23.461429
ATLAng,KSCYng,3.517392
ATLAng,LOSAng,21.897627
ATLAng,NYCMng,9.007848
ATLAng,SNVAng,0.297224
ATLAng,STTLng,13.53268
ATLAng,WASHng,35.273557
CHINng,ATLAM5,0.312181
CHINng,ATLAng,15.549576
CHINng,DNVRng,5.084963
CHINng,HSTNng,23.165224
CHINng,IPLSng,61.813432
CHINng,KSCYng,14.566235
CHINng,LOSAng,91.408875
CHINng,NYCMng,16.166352
CHINng,SNVAng,1.06188
CHINng,STTLng,15.156907
CHINng,WASHng,21.624805
DNVRng,ATLAM5,0.192904
DNVRng,ATLAng,4.795589
DNVRng,CHINng,29.578107
DNVRng,HSTNng,11.379064
DNVRng,IPLSng,11.616515
DNVRng,KSCYng,13.498643
DNVRng,LOSAng,8.018472
DNVRng,NYCMng,3.725197
DNVRng,SNVAng,24.635749
DNVRng,STTLng,19.192453
DNVRng,WASHng,27.897704
HSTNng,ATLAM5,0.331923
HSTNng,ATLAng,8.672797
HSTNng,CHINng,10.547859
HSTNng,DNVRng,1.210893
HSTNng,IPLSng,2.303149
HSTNng,KSCYng,6.791531
HSTNng,LOSAng,1.6658
HSTNng,NYCMng,1.686573
HSTNng,SNVAng,0.026667
HSTNng,STTLng,4.872627
HSTNng,WASHng,2.548336
IPLSng,ATLAM5,1.128576
IPLSng,ATLAng,14.323035
IPLSng,CHINng,52.389669
IPLSng,DNVRng,16.447875
IPLSng,HSTNng,1.434643
IPLSng,KSCYng,4.373536
IPLSng,LOSAng,14.871861
IPLSng,NYCMng,7.77088
IPLSng,SNVAng,0.236605
IPLSng,STTLng,14.361755
IPLSng,WASHng,23.230443
KSCYng,ATLAM5,0.086755
KSCYng,ATLAng,6.476336
KSCYng,CHINng,15.676637
KSCYng,DNVRng,10.476357
KSCYng,HSTNng,2.737797
KSCYng,IPLSng,18.638779
KSCYng,LOSAng,5.367784
KSCYng,NYCMng,5.749947
KSCYng,SNVAng,0.061717
KSCYng,STTLng,7.671803
KSCYng,WASHng,8.887595
LOSAng,ATLAM5,0.083557
LOSAng,ATLAng,9.481269
LOSAng,CHINng,56.900528
LOSAng,DNVRng,17.404067
LOSAng,HSTNng,2.502893
LOSAng,IPLSng,12.584259
LOSAng,KSCYng,9.138069
LOSAng,NYCMng,28.804219
LOSAng,SNVAng,18.726904
LOSAng,STTLng,51.946461
LOSAng,WASHng,42.326955
NYCMng,ATLAM5,2.036208
NYCMng,ATLAng,14.014645
NYCMng,CHINng,27.434861
NYCMng,DNVRng,10.934827
NYCMng,HSTNng,9.630475
NYCMng,IPLSng,20.920909
NYCMng,KSCYng,10.007197
NYCMng,LOSAng,52.977789
NYCMng,SNVAng,5.693587
NYCMng,STTLng,17.513867
NYCMng,WASHng,51.023816
SNVAng,CHINng,0.133333
SNVAng,DNVRng,7.569363
SNVAng,IPLSng,4.78012
SNVAng,KSCYng,0.026667
SNVAng,LOSAng,7.602883
SNVAng,NYCMng,0.079349
SNVAng,STTLng,23.035544
SNVAng,WASHng,0.053333
STTLng,ATLAM5,0.712424
STTLng,ATLAng,52.745051
STTLng,CHINng,79.072491
STTLng,DNVRng,23.373344
STTLng,HSTNng,25.924045
STTLng,IPLSng,65.555184
STTLng,KSCYng,42.153995
STTLng,LOSAng,23.211413
STTLng,NYCMng,34.687715
STTLng,SNVAng,2.900979
STTLng,WASHng,84.081803
WASHng,ATLAM5,1.852584
WASHng,ATLAng,68.541011
WASHng,CHINng,64.593069
WASHng,DNVRng,60.951045
WASHng,HSTNng,24.150907
WASHng,IPLSng,40.065315
WASHng,KSCYng,19.716256
WASHng,LOSAng,71.189032
WASHng,NYCMng,152.235544
WASHng,SNVAng,12.271821
WASHng,STTLng,37.339427
ATLAM5,ATLAng,0.053333
ATLAM5,CHINng,0.750832
ATLAM5,DNVRng,0.026667
ATLAM5,HSTNng,0.126285
ATLAM5,IPLSng,0.16
ATLAM5,KSCYng,0.246947
ATLAM5,LOSAng,2.271931
ATLAM5,NYCMng,0.217128
ATLAM5,STTLng,0.398075
ATLAM5,WASHng,1.407088
ATLAng,ATLAM5,0.065381
ATLAng,CHINng,7.381272
ATLAng,DNVRng,2.938269
ATLAng,HSTNng,19.454349
ATLAng,IPLSng,21.389019
ATLAng,KSCYng,2.992883
ATLAng,LOSAng,17.673385
ATLAng,NYCMng,7.799371
ATLAng,SNVAng,0.320748
ATLAng,STTLng,12.898395
ATLAng,WASHng,37.303579
CHINng,ATLAM5,0.266107
CHINng,ATLAng,15.383299
CHINng,DNVRng,5.619507
CHINng,HSTNng,14.289264
CHINng,IPLSng,65.600296
CHINng,KSCYng,14.071496
CHINng,LOSAng,79.755667
CHINng,NYCMng,14.654384
CHINng,SNVAng,1.713192
CHINng,STTLng,15.084488
CHINng,WASHng,16.700997
DNVRng,ATLAM5,0.072587
DNVRng,ATLAng,4.222579
DNVRng,CHINng,24.848203
DNVRng,HSTNng,8.027395
DNVRng,IPLSng,10.402915
DNVRng,KSCYng,10.602963
DNVRng,LOSAng,5.247611
DNVRng,NYCMng,3.711379
DNVRng,SNVAng,27.293939
DNVRng,STTLng,17.766149
DNVRng,WASHng,23.027013
HSTNng,ATLAM5,1.922829
HSTNng,ATLAng,10.177021
HSTNng,CHINng,8.200725
HSTNng,DNVRng,0.891757
HSTNng,IPLSng,3.335328
HSTNng,KSCYng,6.758725
HSTNng,LOSAng,2.169331
HSTNng,NYCMng,1.387397
HSTNng,STTLng,4.113648
HSTNng,WASHng,3.818227
IPLSng,ATLAM5,1.144688
IPLSng,ATLAng,17.567331
IPLSng,CHINng,65.445496
IPLSng,DNVRng,17.812317
IPLSng,HSTNng,1.116269
IPLSng,KSCYng,3.519101
IPLSng,LOSAng,15.181429
IPLSng,NYCMng,9.098093
IPLSng,SNVAng,0.288565
IPLSng,STTLng,14.116813
IPLSng,WASHng,16.978624
KSCYng,ATLAM5,0.272112
KSCYng,ATLAng,6.83896
KSCYng,CHINng,15.950691
KSCYng,DNVRng,11.672864
KSCYng,HSTNng,2.977784
KSCYng,IPLSng,14.477123
KSCYng,LOSAng,5.674259
KSCYng,NYCMng,5.657024
KSCYng,SNVAng,0.226875
KSCYng,STTLng,7.895323
KSCYng,WASHng,9.432219
LOSAng,ATLAM5,0.099296
LOSAng,ATLAng,9.198059
LOSAng,CHINng,52.923728
LOSAng,DNVRng,14.696032
LOSAng,HSTNng,2.160328
LOSAng,IPLSng,12.124517
LOSAng,KSCYng,9.642629
LOSAng,NYCMng,30.065688
LOSAng,SNVAng,18.07832
LOSAng,STTLng,51.115061
LOSAng,WASHng,43.320632
NYCMng,ATLAM5,2.450064
NYCMng,ATLAng,13.075811
NYCMng,CHINng,28.214384
NYCMng,DNVRng,13.844251
NYCMng,HSTNng,9.396739
NYCMng,IPLSng,16.648581
NYCMng,KSCYng,8.940144
NYCMng,LOSAng,56.760829
NYCMng,SNVAng,4.230579
NYCMng,STTLng,17.802072
NYCMng,WASHng,52.713771
SNVAng,ATLAng,0.053333
SNVAng,CHINng,0.08
SNVAng,DNVRng,2.658645
SNVAng,IPLSng,0.482813
SNVAng,LOSAng,7.0798
SNVAng,NYCMng,0.04752
SNVAng,STTLng,21.642653
SNVAng,WASHng,0.08
STTLng,ATLAM5,1.351749
STTLng,ATLAng,45.754451
STTLng,CHINng,79.835987
STTLng,DNVRng,22.571096
STTLng,HSTNng,20.583816
STTLng,IPLSng,84.496325
STTLng,KSCYng,42.941664
STTLng,LOSAng,24.653224
STTLng,NYCMng,36.949184
STTLng,SNVAng,4.097627
STTLng,WASHng,86.217629
WASHng,ATLAM5,1.444453
WASHng,ATLAng,71.362608
WASHng,CHINng,65.374013
WASHng,DNVRng,56.021469
WASHng,HSTNng,25.75504
WASHng,IPLSng,38.860901
WASHng,KSCYng,17.961677
WASHng,LOSAng,67.656523
WASHng,NYCMng,128.523843
WASHng,SNVAng,11.900973
WASHng,STTLng,32.109773
ATLAM5,ATLAng,0.075251
ATLAM5,CHINng,1.20252
ATLAM5,DNVRng,0.026667
ATLAM5,HSTNng,0.107061
ATLAM5,IPLSng,0.123712
ATLAM5,KSCYng,0.240197
ATLAM5,LOSAng,1.895461
ATLAM5,NYCMng,0.08
ATLAM5,STTLng,0.271029
ATLAM5,WASHng,1.422675
ATLAng,ATLAM5,0.105949
ATLAng,CHINng,6.828587
ATLAng,DNVRng,2.938584
ATLAng,HSTNng,15.142469
ATLAng,IPLSng,19.906859
ATLAng,KSCYng,4.066829
ATLAng,LOSAng,23.493033
ATLAng,NYCMng,8.457024
ATLAng,SNVAng,0.246708
ATLAng,STTLng,13.588429
ATLAng,WASHng,31.18808
CHINng,ATLAM5,0.493584
CHINng,ATLAng,18.55208
CHINng,DNVRng,6.031032
CHINng,HSTNng,16.272117
CHINng,IPLSng,124.256248
CHINng,KSCYng,14.030165
CHINng,LOSAng,87.009477
CHINng,NYCMng,14.858667
CHINng,SNVAng,2.116221
CHINng,STTLng,16.064472
CHINng,WASHng,20.818088
DNVRng,ATLAM5,0.233683
DNVRng,ATLAng,4.75816
DNVRng,CHINng,26.008043
DNVRng,HSTNng,14.667499
DNVRng,IPLSng,10.167688
DNVRng,KSCYng,15.767853
DNVRng,LOSAng,8.304448
DNVRng,NYCMng,3.481173
DNVRng,SNVAng,1.196853
DNVRng,STTLng,22.886507
DNVRng,WASHng,25.605635
HSTNng,ATLAM5,3.146843
HSTNng,ATLAng,7.520875
HSTNng,CHINng,10.152019
HSTNng,DNVRng,0.960573
HSTNng,IPLSng,3.188677
HSTNng,KSCYng,7.640784
HSTNng,LOSAng,2.427752
HSTNng,NYCMng,1.596347
HSTNng,SNVAng,0.09372
HSTNng,STTLng,4.088085
HSTNng,WASHng,3.927253
IPLSng,ATLAM5,1.020416
IPLSng,ATLAng,17.320491
IPLSng,CHINng,53.229971
IPLSng,DNVRng,16.972395
IPLSng,HSTNng,1.092723
IPLSng,KSCYng,2.798221
IPLSng,LOSAng,15.241587
IPLSng,NYCMng,9.556539
IPLSng,SNVAng,0.298131
IPLSng,STTLng,15.408699
IPLSng,WASHng,16.485893
KSCYng,ATLAM5,0.257595
KSCYng,ATLAng,6.610629
KSCYng,CHINng,17.489485
KSCYng,DNVRng,12.997371
KSCYng,HSTNng,3.899912
KSCYng,IPLSng,18.394083
KSCYng,LOSAng,5.551704
KSCYng,NYCMng,4.685936
KSCYng,SNVAng,0.326088
KSCYng,STTLng,7.287605
KSCYng,WASHng,10.669915
LOSAng,ATLAM5,0.032648
LOSAng,ATLAng,10.250984
LOSAng,CHINng,49.977805
LOSAng,DNVRng,14.298608
LOSAng,HSTNng,2.646627
LOSAng,IPLSng,12.0814
LOSAng,KSCYng,10.216035
LOSAng,NYCMng,33.188867
LOSAng,SNVAng,18.060891
LOSAng,STTLng,50.693973
LOSAng,WASHng,47.027632
NYCMng,ATLAM5,2.215779
NYCMng,ATLAng,15.435899
NYCMng,CHINng,28.796797
NYCMng,DNVRng,10.070443
NYCMng,HSTNng,10.129331
NYCMng,IPLSng,18.874576
NYCMng,KSCYng,9.145829
NYCMng,LOSAng,56.107645
NYCMng,SNVAng,1.936203
NYCMng,STTLng,18.182765
NYCMng,WASHng,52.663533
SNVAng,CHINng,0.026667
SNVAng,DNVRng,1.844787
SNVAng,IPLSng,0.266565
SNVAng,LOSAng,7.487792
SNVAng,NYCMng,0.048981
SNVAng,STTLng,20.29684
SNVAng,WASHng,0.026667
STTLng,ATLAM5,0.986267
STTLng,ATLAng,40.509771
STTLng,CHINng,82.290376
STTLng,DNVRng,29.238803
STTLng,HSTNng,21.819384
STTLng,IPLSng,77.969968
STTLng,KSCYng,30.971163
STTLng,LOSAng,24.168109
STTLng,NYCMng,31.857597
STTLng,SNVAng,3.702493
STTLng,WASHng,87.330795
WASHng,ATLAM5,1.372611
WASHng,ATLAng,94.509669
WASHng,CHINng,75.460453
WASHng,DNVRng,63.470163
WASHng,HSTNng,22.596667
WASHng,IPLSng,41.644536
WASHng,KSCYng,17.095379
WASHng,LOSAng,67.641917
WASHng,NYCMng,168.039403
WASHng,SNVAng,12.239592
WASHng,STTLng,32.157637
ATLAM5,ATLAng,0.13252
ATLAM5,CHINng,1.087144
ATLAM5,DNVRng,0.031483
ATLAM5,HSTNng,0.125696
ATLAM5,IPLSng,0.08
ATLAM5,KSCYng,0.296187
ATLAM5,LOSAng,1.391309
ATLAM5,NYCMng,0.058635
ATLAM5,STTLng,0.401179
ATLAM5,WASHng,1.074885
ATLAng,ATLAM5,0.026667
ATLAng,CHINng,7.532589
ATLAng,DNVRng,2.846072
ATLAng,HSTNng,20.837611
ATLAng,IPLSng,21.042168
ATLAng,KSCYng,3.654363
ATLAng,LOSAng,32.262123
ATLAng,NYCMng,8.328773
ATLAng,SNVAng,0.179173
ATLAng,STTLng,13.908781
ATLAng,WASHng,30.701176
CHINng,ATLAM5,0.732648
CHINng,ATLAng,19.644768
CHINng,DNVRng,10.600341
CHINng,HSTNng,16.868936
CHINng,IPLSng,82.574483
CHINng,KSCYng,14.18488
CHINng,LOSAng,110.885963
CHINng,NYCMng,14.348288
CHINng,SNVAng,2.114469
CHINng,STTLng,15.585653
CHINng,WASHng,14.599157
DNVRng,ATLAM5,0.079952
DNVRng,ATLAng,4.002309
DNVRng,CHINng,25.847997
DNVRng,HSTNng,10.469739
DNVRng,IPLSng,8.393296
DNVRng,KSCYng,12.181613
DNVRng,LOSAng,5.275635
DNVRng,NYCMng,4.698928
DNVRng,SNVAng,2.267835
DNVRng,STTLng,14.632755
DNVRng,WASHng,24.641835
HSTNng,ATLAM5,1.431229
HSTNng,ATLAng,6.377096
HSTNng,CHINng,9.470128
HSTNng,DNVRng,1.97308
HSTNng,IPLSng,3.226088
HSTNng,KSCYng,6.294541
HSTNng,LOSAng,1.972293
HSTNng,NYCMng,1.788712
HSTNng,SNVAng,0.07372
HSTNng,STTLng,4.3626
HSTNng,WASHng,3.792485
IPLSng,ATLAM5,0.8446
IPLSng,ATLAng,21.387413
IPLSng,CHINng,59.524899
IPLSng,DNVRng,18.173589
IPLSng,HSTNng,1.585235
IPLSng,KSCYng,2.493941
IPLSng,LOSAng,16.850075
IPLSng,NYCMng,10.483765
IPLSng,SNVAng,0.287061
IPLSng,STTLng,16.119088
IPLSng,WASHng,16.305405
KSCYng,ATLAM5,0.186312
KSCYng,ATLAng,7.353123
KSCYng,CHINng,16.044984
KSCYng,DNVRng,13.296533
KSCYng,HSTNng,2.628317
KSCYng,IPLSng,12.507656
KSCYng,LOSAng,5.453555
KSCYng,NYCMng,4.351501
KSCYng,SNVAng,0.210827
KSCYng,STTLng,7.449061
KSCYng,WASHng,9.950277
LOSAng,ATLAng,14.814475
LOSAng,CHINng,45.751877
LOSAng,DNVRng,9.301827
LOSAng,HSTNng,2.517069
LOSAng,IPLSng,9.753869
LOSAng,KSCYng,5.408331
LOSAng,NYCMng,35.823637
LOSAng,SNVAng,17.986643
LOSAng,STTLng,56.381629
LOSAng,WASHng,44.596704
NYCMng,ATLAM5,1.943376
NYCMng,ATLAng,17.743256
NYCMng,CHINng,29.972827
NYCMng,DNVRng,9.338136
NYCMng,HSTNng,7.843331
NYCMng,IPLSng,17.879864
NYCMng,KSCYng,8.961357
NYCMng,LOSAng,50.32696
NYCMng,SNVAng,1.828925
NYCMng,STTLng,20.769608
NYCMng,WASHng,46.331813
SNVAng,ATLAng,0.026667
SNVAng,CHINng,0.026667
SNVAng,DNVRng,2.206067
SNVAng,HSTNng,0.026667
SNVAng,IPLSng,0.276427
SNVAng,KSCYng,0.026667
SNVAng,LOSAng,6.354187
SNVAng,NYCMng,0.050813
SNVAng,STTLng,22.366973
STTLng,ATLAM5,0.289141
STTLng,ATLAng,45.368272
STTLng,CHINng,78.997493
STTLng,DNVRng,22.475235
STTLng,HSTNng,23.244803
STTLng,IPLSng,76.511979
STTLng,KSCYng,30.013013
STTLng,LOSAng,22.636048
STTLng,NYCMng,25.81628
STTLng,SNVAng,4.035813
STTLng,WASHng,79.636531
WASHng,ATLAM5,1.573491
WASHng,ATLAng,54.580992
WASHng,CHINng,83.898237
WASHng,DNVRng,57.721253
WASHng,HSTNng,25.700912
WASHng,IPLSng,36.133328
WASHng,KSCYng,18.513485
WASHng,LOSAng,62.417848
WASHng,NYCMng,188.862227
WASHng,SNVAng,12.134475
WASHng,STTLng,32.896755
ATLAM5,ATLAng,0.08
ATLAM5,CHINng,0.952216
ATLAM5,DNVRng,0.338365
ATLAM5,HSTNng,0.155125
ATLAM5,IPLSng,0.225701
ATLAM5,KSCYng,0.354317
ATLAM5,LOSAng,0.343808
ATLAM5,NYCMng,0.16
ATLAM5,STTLng,0.446411
ATLAM5,WASHng,1.047205
ATLAng,ATLAM5,0.235651
ATLAng,CHINng,8.083595
ATLAng,DNVRng,0.934595
ATLAng,HSTNng,17.173989
ATLAng,IPLSng,20.882141
ATLAng,KSCYng,4.109389
ATLAng,LOSAng,25.193744
ATLAng,NYCMng,7.589267
ATLAng,SNVAng,0.256997
ATLAng,STTLng,15.317987
ATLAng,WASHng,35.800307
CHINng,ATLAM5,0.724731
CHINng,ATLAng,17.485112
CHINng,DNVRng,6.516205
CHINng,HSTNng,17.28628
CHINng,IPLSng,57.34444
CHINng,KSCYng,13.86316
CHINng,LOSAng,91.066235
CHINng,NYCMng,14.546389
CHINng,SNVAng,1.363144
CHINng,STTLng,15.269269
CHINng,WASHng,14.488899
DNVRng,ATLAM5,0.255315
DNVRng,ATLAng,3.270093
DNVRng,CHINng,25.347723
DNVRng,HSTNng,12.227312
DNVRng,IPLSng,8.271045
DNVRng,KSCYng,12.701027
DNVRng,LOSAng,4.999645
DNVRng,NYCMng,3.614813
DNVRng,SNVAng,0.748568
DNVRng,STTLng,21.587003
DNVRng,WASHng,26.214349
HSTNng,ATLAM5,3.307341
HSTNng,ATLAng,11.068699
HSTNng,CHINng,8.401251
HSTNng,DNVRng,0.761901
HSTNng,IPLSng,2.504981
HSTNng,KSCYng,5.915693
HSTNng,LOSAng,2.542432
HSTNng,NYCMng,2.182677
HSTNng,SNVAng,0.118928
HSTNng,STTLng,3.881904
HSTNng,WASHng,4.328525
IPLSng,ATLAM5,1.152224
IPLSng,ATLAng,7.443176
IPLSng,CHINng,53.691696
IPLSng,DNVRng,8.579741
IPLSng,HSTNng,1.451176
IPLSng,KSCYng,2.457101
IPLSng,LOSAng,15.221939
IPLSng,NYCMng,6.984112
IPLSng,SNVAng,0.316928
IPLSng,STTLng,15.21272
IPLSng,WASHng,15.812851
KSCYng,ATLAM5,0.143421
KSCYng,ATLAng,7.833949
KSCYng,CHINng,18.984816
KSCYng,DNVRng,16.062912
KSCYng,HSTNng,2.549005
KSCYng,IPLSng,11.448288
KSCYng,LOSAng,5.895197
KSCYng,NYCMng,4.788875
KSCYng,SNVAng,0.161939
KSCYng,STTLng,7.846392
KSCYng,WASHng,7.733643
LOSAng,ATLAM5,0.026667
LOSAng,ATLAng,13.663851
LOSAng,CHINng,46.607955
LOSAng,DNVRng,7.745587
LOSAng,HSTNng,2.264717
LOSAng,IPLSng,7.053429
LOSAng,KSCYng,3.265219
LOSAng,NYCMng,34.033336
LOSAng,SNVAng,17.683691
LOSAng,STTLng,53.088141
LOSAng,WASHng,45.822661
NYCMng,ATLAM5,1.709371
NYCMng,ATLAng,15.462893
NYCMng,CHINng,36.790539
NYCMng,DNVRng,9.232995
NYCMng,HSTNng,5.749448
NYCMng,IPLSng,20.172275
NYCMng,KSCYng,9.275845
NYCMng,LOSAng,50.74604
