source,target,demand_value
CHINng,KSCYng,20.800611
CHINng,LOSAng,75.754547
CHINng,NYCMng,8.665261
CHINng,SNVAng,3.191056
CHINng,STTLng,29.884755
CHINng,WASHng,32.131824
DNVRng,ATLAM5,0.22864
DNVRng,ATLAng,3.958379
DNVRng,CHINng,82.277544
DNVRng,HSTNng,19.715464
DNVRng,IPLSng,9.390029
DNVRng,KSCYng,13.971632
DNVRng,LOSAng,6.612016
DNVRng,NYCMng,10.873949
DNVRng,SNVAng,11.679109
DNVRng,STTLng,16.846197
DNVRng,WASHng,26.001269
HSTNng,ATLAM5,3.184568
HSTNng,ATLAng,0.759008
HSTNng,CHINng,20.054157
HSTNng,DNVRng,1.747003
HSTNng,IPLSng,1.571141
HSTNng,KSCYng,7.862509
HSTNng,LOSAng,2.956789
HSTNng,NYCMng,3.358501
HSTNng,STTLng,6.729341
HSTNng,WASHng,2.165979
IPLSng,ATLAM5,0.402944
IPLSng,ATLAng,4.312317
IPLSng,CHINng,155.364973
IPLSng,DNVRng,3.183907
IPLSng,HSTNng,8.092685
IPLSng,KSCYng,1.474637
IPLSng,LOSAng,87.949296
IPLSng,NYCMng,6.68284
IPLSng,SNVAng,0.180888
IPLSng,STTLng,22.031325
IPLSng,WASHng,15.950691
KSCYng,ATLAM5,0.83768
KSCYng,ATLAng,2.721816
KSCYng,CHINng,111.901333
KSCYng,DNVRng,5.036077
KSCYng,HSTNng,2.771
KSCYng,IPLSng,8.543437
KSCYng,LOSAng,4.751019
KSCYng,NYCMng,1.874453
KSCYng,SNVAng,2.013227
KSCYng,STTLng,6.867699
KSCYng,WASHng,7.675275
LOSAng,ATLAM5,0.239093
LOSAng,ATLAng,26.610488
LOSAng,CHINng,82.644315
LOSAng,DNVRng,12.257669
LOSAng,HSTNng,6.979672
LOSAng,IPLSng,8.732571
LOSAng,KSCYng,1.641877
LOSAng,NYCMng,34.939192
LOSAng,SNVAng,19.553427
LOSAng,STTLng,48.318792
LOSAng,WASHng,56.819472
NYCMng,ATLAM5,0.274915
NYCMng,ATLAng,13.891851
NYCMng,CHINng,40.097896
NYCMng,DNVRng,11.803771
NYCMng,HSTNng,3.031453
NYCMng,IPLSng,21.003312
NYCMng,KSCYng,4.12436
NYCMng,LOSAng,52.641888
NYCMng,SNVAng,3.85444
NYCMng,STTLng,23.771925
NYCMng,WASHng,60.354512
SNVAng,ATLAng,0.053333
SNVAng,CHINng,0.026667
SNVAng,DNVRng,1.964072
SNVAng,HSTNng,0.053333
SNVAng,IPLSng,0.287661
SNVAng,KSCYng,0.053333
SNVAng,LOSAng,13.846536
SNVAng,NYCMng,0.092352
SNVAng,STTLng,25.442933
SNVAng,WASHng,0.026667
STTLng,ATLAM5,0.94296
STTLng,ATLAng,20.378581
STTLng,CHINng,52.809309
STTLng,DNVRng,13.795232
STTLng,HSTNng,4.601413
STTLng,IPLSng,12.970616
STTLng,KSCYng,5.069432
STTLng,LOSAng,25.147603
STTLng,NYCMng,9.358184
STTLng,SNVAng,3.700984
STTLng,WASHng,17.094477
WASHng,ATLAM5,0.053333
WASHng,ATLAng,96.635675
WASHng,CHINng,105.721389
WASHng,DNVRng,58.361267
WASHng,HSTNng,19.049184
WASHng,IPLSng,32.976667
WASHng,KSCYng,16.992304
WASHng,LOSAng,79.688256
WASHng,NYCMng,114.523253
WASHng,SNVAng,1.422736
WASHng,STTLng,38.706285
ATLAM5,ATLAng,0.026667
ATLAM5,CHINng,0.40556
ATLAM5,HSTNng,0.070955
ATLAM5,IPLSng,0.026667
ATLAM5,KSCYng,0.026667
ATLAM5,LOSAng,0.107397
ATLAM5,NYCMng,0.841195
ATLAM5,SNVAng,0.024597
ATLAM5,STTLng,0.444208
ATLAM5,WASHng,1.119096
ATLAng,ATLAM5,0.171435
ATLAng,CHINng,5.611683
ATLAng,DNVRng,3.250661
ATLAng,HSTNng,5.391539
ATLAng,IPLSng,16.293376
ATLAng,KSCYng,3.72076
ATLAng,LOSAng,25.888548
ATLAng,NYCMng,3.343955
ATLAng,SNVAng,0.109431
ATLAng,STTLng,12.569781
ATLAng,WASHng,43.436013
CHINng,ATLAM5,0.934064
CHINng,ATLAng,20.663501
CHINng,DNVRng,9.254179
CHINng,HSTNng,7.049659
CHINng,IPLSng,51.741101
CHINng,KSCYng,6.408133
CHINng,LOSAng,29.737197
CHINng,NYCMng,9.835024
CHINng,SNVAng,1.234157
CHINng,STTLng,29.779429
CHINng,WASHng,13.857595
DNVRng,ATLAM5,0.161947
DNVRng,ATLAng,4.797093
DNVRng,CHINng,39.044909
DNVRng,HSTNng,22.389576
DNVRng,IPLSng,9.048853
DNVRng,KSCYng,23.781952
DNVRng,LOSAng,10.289144
DNVRng,NYCMng,12.101952
DNVRng,SNVAng,16.825269
DNVRng,STTLng,28.570819
DNVRng,WASHng,23.992952
HSTNng,ATLAM5,2.773136
HSTNng,ATLAng,7.246469
HSTNng,CHINng,16.279077
HSTNng,DNVRng,1.786803
HSTNng,IPLSng,3.588432
HSTNng,KSCYng,1.410413
HSTNng,LOSAng,3.400501
HSTNng,NYCMng,2.096875
HSTNng,SNVAng,0.026667
HSTNng,STTLng,5.301763
HSTNng,WASHng,4.581341
IPLSng,ATLAM5,0.136213
IPLSng,ATLAng,6.172405
IPLSng,CHINng,57.641987
IPLSng,DNVRng,3.829781
IPLSng,HSTNng,6.391099
IPLSng,KSCYng,2.119565
IPLSng,LOSAng,54.947477
IPLSng,NYCMng,13.063029
IPLSng,SNVAng,0.469109
IPLSng,STTLng,25.404283
IPLSng,WASHng,24.821299
KSCYng,ATLAM5,0.053333
KSCYng,ATLAng,6.445677
KSCYng,CHINng,14.078533
KSCYng,DNVRng,8.766315
KSCYng,HSTNng,4.290909
KSCYng,IPLSng,11.876371
KSCYng,LOSAng,4.744525
KSCYng,NYCMng,5.543568
KSCYng,SNVAng,1.458707
KSCYng,STTLng,6.844725
KSCYng,WASHng,7.664365
LOSAng,ATLAM5,0.433328
LOSAng,ATLAng,41.453403
LOSAng,CHINng,99.868405
LOSAng,DNVRng,9.447539
LOSAng,HSTNng,7.409491
LOSAng,IPLSng,8.614981
LOSAng,KSCYng,3.128885
LOSAng,NYCMng,30.533373
LOSAng,SNVAng,15.006976
LOSAng,STTLng,54.07008
LOSAng,WASHng,39.742368
NYCMng,ATLAM5,0.43364
NYCMng,ATLAng,18.787864
NYCMng,CHINng,58.0462
NYCMng,DNVRng,12.067925
NYCMng,HSTNng,7.363616
NYCMng,IPLSng,23.5902
NYCMng,KSCYng,6.682224
NYCMng,LOSAng,60.04224
NYCMng,SNVAng,0.738131
NYCMng,STTLng,18.141712
NYCMng,WASHng,52.660693
SNVAng,ATLAng,0.026667
SNVAng,CHINng,0.077237
SNVAng,DNVRng,9.934496
SNVAng,HSTNng,0.026667
SNVAng,IPLSng,0.32156
SNVAng,LOSAng,17.408837
SNVAng,NYCMng,0.036645
SNVAng,STTLng,27.167427
STTLng,ATLAM5,0.586091
STTLng,ATLAng,16.875243
STTLng,CHINng,27.887563
STTLng,DNVRng,2.856419
STTLng,HSTNng,3.515264
STTLng,IPLSng,13.189245
STTLng,KSCYng,5.391893
STTLng,LOSAng,31.330093
STTLng,NYCMng,8.759765
STTLng,SNVAng,1.680008
STTLng,WASHng,16.225125
WASHng,ATLAM5,0.36168
WASHng,ATLAng,113.364053
WASHng,CHINng,69.667435
WASHng,DNVRng,65.309467
WASHng,HSTNng,21.531072
WASHng,IPLSng,34.763432
WASHng,KSCYng,14.224109
WASHng,LOSAng,68.059888
WASHng,NYCMng,123.497605
WASHng,SNVAng,0.824573
WASHng,STTLng,52.847389
ATLAM5,ATLAng,0.03232
ATLAM5,CHINng,0.51908
ATLAM5,HSTNng,0.228248
ATLAM5,IPLSng,0.111043
ATLAM5,KSCYng,0.026667
ATLAM5,LOSAng,0.318356
ATLAM5,NYCMng,0.081411
ATLAM5,SNVAng,0.015439
ATLAM5,STTLng,0.092165
ATLAM5,WASHng,0.225131
ATLAng,ATLAM5,0.227005
ATLAng,CHINng,5.439221
ATLAng,DNVRng,3.53148
ATLAng,HSTNng,0.821408
ATLAng,IPLSng,17.711403
ATLAng,KSCYng,4.23008
ATLAng,LOSAng,19.760864
ATLAng,NYCMng,9.742309
ATLAng,SNVAng,0.325469
ATLAng,STTLng,4.609808
ATLAng,WASHng,21.928693
CHINng,ATLAM5,0.310216
CHINng,ATLAng,10.360731
CHINng,DNVRng,10.96208
CHINng,HSTNng,6.141773
CHINng,IPLSng,35.512051
CHINng,KSCYng,6.280779
CHINng,LOSAng,82.742981
CHINng,NYCMng,11.484664
CHINng,SNVAng,3.663104
CHINng,STTLng,7.548507
CHINng,WASHng,14.796128
DNVRng,ATLAM5,0.151008
DNVRng,ATLAng,5.645856
DNVRng,CHINng,32.122115
DNVRng,HSTNng,21.194971
DNVRng,IPLSng,12.5138
DNVRng,KSCYng,26.901795
DNVRng,LOSAng,10.719875
DNVRng,NYCMng,7.319968
DNVRng,SNVAng,12.297997
DNVRng,STTLng,14.326493
DNVRng,WASHng,18.930739
HSTNng,ATLAM5,1.878195
HSTNng,ATLAng,1.007379
HSTNng,CHINng,8.79924
HSTNng,DNVRng,1.684949
HSTNng,IPLSng,11.921104
HSTNng,KSCYng,1.219923
HSTNng,LOSAng,2.445739
HSTNng,NYCMng,1.896603
HSTNng,SNVAng,0.026667
HSTNng,STTLng,2.367496
HSTNng,WASHng,3.676797
IPLSng,ATLAM5,0.165016
IPLSng,ATLAng,4.522101
IPLSng,CHINng,43.792405
IPLSng,DNVRng,5.025021
IPLSng,HSTNng,1.292411
IPLSng,KSCYng,11.37552
IPLSng,LOSAng,34.341899
IPLSng,NYCMng,6.210613
IPLSng,SNVAng,1.008285
IPLSng,STTLng,17.989347
IPLSng,WASHng,5.548269
KSCYng,ATLAM5,0.188181
KSCYng,ATLAng,1.469549
KSCYng,CHINng,13.614013
KSCYng,DNVRng,7.708456
KSCYng,HSTNng,13.221976
KSCYng,IPLSng,13.36016
KSCYng,LOSAng,3.738565
KSCYng,NYCMng,7.556424
KSCYng,SNVAng,2.250115
KSCYng,STTLng,4.853475
KSCYng,WASHng,12.189941
LOSAng,ATLAM5,0.082411
LOSAng,ATLAng,32.014341
LOSAng,CHINng,85.008533
LOSAng,DNVRng,29.974141
LOSAng,HSTNng,2.678885
LOSAng,IPLSng,7.582056
LOSAng,KSCYng,3.479915
LOSAng,NYCMng,22.496037
LOSAng,SNVAng,11.942688
LOSAng,STTLng,20.189749
LOSAng,WASHng,51.160869
NYCMng,ATLAM5,0.154555
NYCMng,ATLAng,14.372496
NYCMng,CHINng,20.30904
NYCMng,DNVRng,13.399107
NYCMng,HSTNng,6.927877
NYCMng,IPLSng,12.429792
NYCMng,KSCYng,11.782547
NYCMng,LOSAng,65.979589
NYCMng,SNVAng,0.912325
NYCMng,STTLng,17.087168
NYCMng,WASHng,50.167432
SNVAng,ATLAng,0.026667
SNVAng,CHINng,0.026667
SNVAng,DNVRng,18.346629
SNVAng,IPLSng,0.793544
SNVAng,LOSAng,17.876432
SNVAng,NYCMng,0.062165
SNVAng,STTLng,23.2418
STTLng,ATLAM5,0.168339
STTLng,ATLAng,8.366925
STTLng,CHINng,12.619035
STTLng,DNVRng,3.676992
STTLng,HSTNng,7.671816
STTLng,IPLSng,5.668363
STTLng,KSCYng,4.120349
STTLng,LOSAng,24.671565
STTLng,NYCMng,5.563352
STTLng,SNVAng,1.847035
STTLng,WASHng,6.658157
WASHng,ATLAM5,0.652795
WASHng,ATLAng,66.458483
WASHng,CHINng,56.939296
WASHng,DNVRng,46.63184
WASHng,HSTNng,11.65112
WASHng,IPLSng,33.339485
WASHng,KSCYng,33.268315
WASHng,LOSAng,76.722629
WASHng,NYCMng,110.552133
WASHng,SNVAng,1.031944
WASHng,STTLng,32.789181
ATLAM5,ATLAng,0.192773
ATLAM5,CHINng,0.437205
ATLAM5,HSTNng,0.069048
ATLAM5,IPLSng,0.826299
ATLAM5,KSCYng,0.053333
ATLAM5,LOSAng,1.173115
ATLAM5,NYCMng,0.065091
ATLAM5,STTLng,0.908549
ATLAM5,WASHng,1.338536
ATLAng,ATLAM5,0.053763
ATLAng,CHINng,7.896533
ATLAng,DNVRng,3.204779
ATLAng,HSTNng,0.874211
ATLAng,IPLSng,13.365581
ATLAng,KSCYng,8.47988
ATLAng,LOSAng,30.933211
ATLAng,NYCMng,8.479472
ATLAng,SNVAng,0.305287
ATLAng,STTLng,14.378875
ATLAng,WASHng,29.704925
CHINng,ATLAM5,1.346309
CHINng,ATLAng,17.770371
CHINng,DNVRng,7.267883
CHINng,HSTNng,5.198043
CHINng,IPLSng,41.780611
CHINng,KSCYng,18.894395
CHINng,LOSAng,93.084397
CHINng,NYCMng,13.01568
CHINng,SNVAng,1.121901
CHINng,STTLng,29.446621
CHINng,WASHng,9.096808
DNVRng,ATLAM5,0.140043
DNVRng,ATLAng,10.315096
DNVRng,CHINng,26.343856
DNVRng,HSTNng,23.317181
DNVRng,IPLSng,12.054757
DNVRng,KSCYng,10.482624
DNVRng,LOSAng,4.854603
DNVRng,NYCMng,4.549331
DNVRng,SNVAng,10.698789
DNVRng,STTLng,20.239557
DNVRng,WASHng,21.587104
HSTNng,ATLAM5,1.791731
HSTNng,ATLAng,3.893824
HSTNng,CHINng,9.388408
HSTNng,DNVRng,3.741083
HSTNng,IPLSng,4.291669
HSTNng,KSCYng,0.943288
HSTNng,LOSAng,2.714117
HSTNng,NYCMng,1.306512
HSTNng,SNVAng,0.026667
HSTNng,STTLng,9.556648
HSTNng,WASHng,4.574069
IPLSng,ATLAM5,0.055376
IPLSng,ATLAng,24.183181
IPLSng,CHINng,28.586981
IPLSng,DNVRng,5.492477
IPLSng,HSTNng,5.621661
IPLSng,KSCYng,2.359405
IPLSng,LOSAng,16.263925
IPLSng,NYCMng,13.534619
IPLSng,SNVAng,0.63404
IPLSng,STTLng,31.822597
IPLSng,WASHng,20.787725
KSCYng,ATLAM5,0.161883
KSCYng,ATLAng,2.709717
KSCYng,CHINng,18.842211
KSCYng,DNVRng,14.304629
KSCYng,HSTNng,3.313136
KSCYng,IPLSng,15.679984
KSCYng,LOSAng,6.6732
KSCYng,NYCMng,2.474528
KSCYng,SNVAng,2.501544
KSCYng,STTLng,17.343632
KSCYng,WASHng,14.507968
LOSAng,ATLAM5,0.268355
LOSAng,ATLAng,39.101565
LOSAng,CHINng,47.012405
LOSAng,DNVRng,15.186307
LOSAng,HSTNng,13.775853
LOSAng,IPLSng,9.525219
LOSAng,KSCYng,2.984307
LOSAng,NYCMng,20.893355
LOSAng,SNVAng,21.545269
LOSAng,STTLng,82.326037
LOSAng,WASHng,43.900293
NYCMng,ATLAM5,0.162445
NYCMng,ATLAng,12.939107
NYCMng,CHINng,17.108448
NYCMng,DNVRng,9.7516
NYCMng,HSTNng,3.537485
NYCMng,IPLSng,26.170939
NYCMng,KSCYng,9.922992
NYCMng,LOSAng,52.315952
NYCMng,SNVAng,3.921637
NYCMng,STTLng,25.802544
NYCMng,WASHng,62.581277
SNVAng,CHINng,0.026667
SNVAng,DNVRng,0.998608
SNVAng,HSTNng,0.026667
SNVAng,IPLSng,0.298155
SNVAng,LOSAng,13.473485
SNVAng,STTLng,31.645464
SNVAng,WASHng,0.053333
STTLng,ATLAM5,0.114507
STTLng,ATLAng,13.466163
STTLng,CHINng,19.50664
STTLng,DNVRng,3.300157
STTLng,HSTNng,4.46416
STTLng,IPLSng,7.049584
STTLng,KSCYng,3.986323
STTLng,LOSAng,22.409787
STTLng,NYCMng,7.259027
STTLng,SNVAng,1.909037
STTLng,WASHng,8.609363
WASHng,ATLAM5,0.059773
WASHng,ATLAng,50.752419
WASHng,CHINng,92.622347
WASHng,DNVRng,53.51332
WASHng,HSTNng,26.720205
WASHng,IPLSng,24.660707
WASHng,KSCYng,18.822957
WASHng,LOSAng,48.878069
WASHng,NYCMng,98.276131
WASHng,SNVAng,1.741331
WASHng,STTLng,45.373563
ATLAM5,ATLAng,0.08392
ATLAM5,CHINng,0.218701
ATLAM5,DNVRng,0.026667
ATLAM5,HSTNng,0.118336
ATLAM5,IPLSng,0.08
ATLAM5,KSCYng,0.116365
ATLAM5,LOSAng,0.115779
ATLAM5,NYCMng,0.297483
ATLAM5,SNVAng,0.051885
ATLAM5,STTLng,0.799272
ATLAM5,WASHng,0.642304
ATLAng,CHINng,13.273507
ATLAng,DNVRng,3.479981
ATLAng,HSTNng,28.962019
ATLAng,IPLSng,18.613213
ATLAng,KSCYng,3.825552
ATLAng,LOSAng,19.08912
ATLAng,NYCMng,7.001747
ATLAng,SNVAng,0.617203
ATLAng,STTLng,19.175227
ATLAng,WASHng,43.66904
CHINng,ATLAM5,2.127464
CHINng,ATLAng,102.822149
CHINng,DNVRng,7.562101
CHINng,HSTNng,5.146435
CHINng,IPLSng,23.161781
CHINng,KSCYng,8.66936
CHINng,LOSAng,71.836184
CHINng,NYCMng,8.383019
CHINng,SNVAng,2.253981
CHINng,STTLng,28.141989
CHINng,WASHng,23.061323
DNVRng,ATLAM5,0.170507
DNVRng,ATLAng,7.199795
DNVRng,CHINng,77.609709
DNVRng,HSTNng,14.626507
DNVRng,IPLSng,9.936368
DNVRng,KSCYng,10.905845
DNVRng,LOSAng,5.529261
DNVRng,NYCMng,5.874203
DNVRng,SNVAng,9.830219
DNVRng,STTLng,20.345315
DNVRng,WASHng,20.042045
HSTNng,ATLAM5,1.383973
HSTNng,ATLAng,4.936248
HSTNng,CHINng,16.972221
HSTNng,DNVRng,1.714509
HSTNng,IPLSng,1.329501
HSTNng,KSCYng,1.726155
HSTNng,LOSAng,1.804768
HSTNng,NYCMng,3.404997
HSTNng,STTLng,9.556328
HSTNng,WASHng,3.973232
IPLSng,ATLAM5,0.08
IPLSng,ATLAng,7.857901
IPLSng,CHINng,59.795221
IPLSng,DNVRng,11.705651
IPLSng,HSTNng,3.711579
IPLSng,KSCYng,2.674995
IPLSng,LOSAng,15.20416
IPLSng,NYCMng,6.941435
IPLSng,SNVAng,0.511856
IPLSng,STTLng,36.7534
IPLSng,WASHng,9.771931
KSCYng,ATLAM5,0.280093
KSCYng,ATLAng,5.003197
KSCYng,CHINng,31.307253
KSCYng,DNVRng,9.705483
KSCYng,HSTNng,4.227024
KSCYng,IPLSng,16.957336
KSCYng,LOSAng,6.193376
KSCYng,NYCMng,5.618528
KSCYng,SNVAng,2.358445
KSCYng,STTLng,8.212949
KSCYng,WASHng,8.003829
LOSAng,ATLAM5,0.044253
LOSAng,ATLAng,21.643563
LOSAng,CHINng,115.752067
LOSAng,DNVRng,17.371008
LOSAng,HSTNng,2.105205
LOSAng,IPLSng,13.29556
LOSAng,KSCYng,4.512771
LOSAng,NYCMng,33.928904
LOSAng,SNVAng,17.267677
LOSAng,STTLng,70.653227
LOSAng,WASHng,40.445381
NYCMng,ATLAM5,0.026667
NYCMng,ATLAng,22.059851
NYCMng,CHINng,28.339293
NYCMng,DNVRng,12.01088
NYCMng,HSTNng,4.952931
NYCMng,IPLSng,21.321077
NYCMng,KSCYng,5.692467
NYCMng,LOSAng,54.235067
NYCMng,SNVAng,13.447248
NYCMng,STTLng,27.023861
NYCMng,WASHng,69.316893
SNVAng,ATLAng,0.053333
SNVAng,CHINng,0.053333
SNVAng,DNVRng,1.237152
SNVAng,IPLSng,0.449579
SNVAng,KSCYng,0.053333
SNVAng,LOSAng,7.201555
SNVAng,NYCMng,0.027077
SNVAng,STTLng,19.083035
SNVAng,WASHng,0.055525
STTLng,ATLAM5,0.266021
STTLng,ATLAng,14.392965
STTLng,CHINng,28.139981
STTLng,DNVRng,3.039883
STTLng,HSTNng,5.320464
STTLng,IPLSng,12.890296
STTLng,KSCYng,4.250888
STTLng,LOSAng,30.335683
STTLng,NYCMng,11.162621
STTLng,SNVAng,1.467725
STTLng,WASHng,20.181957
WASHng,ATLAM5,0.384448
WASHng,ATLAng,58.710989
WASHng,CHINng,65.220355
WASHng,DNVRng,59.970173
WASHng,HSTNng,15.270901
WASHng,IPLSng,22.894456
WASHng,KSCYng,16.451712
WASHng,LOSAng,75.891128
WASHng,NYCMng,108.733096
WASHng,SNVAng,1.790395
WASHng,STTLng,46.329019
ATLAM5,ATLAng,0.026667
ATLAM5,CHINng,0.081653
ATLAM5,DNVRng,0.357499
ATLAM5,HSTNng,0.083613
ATLAM5,IPLSng,0.211659
ATLAM5,KSCYng,3.950088
ATLAM5,LOSAng,0.022888
ATLAM5,NYCMng,0.467731
ATLAM5,SNVAng,0.022888
ATLAM5,STTLng,0.354429
ATLAM5,WASHng,0.820749
ATLAng,ATLAM5,0.033251
ATLAng,CHINng,9.794872
ATLAng,DNVRng,2.061293
ATLAng,HSTNng,3.091984
ATLAng,IPLSng,15.488677
ATLAng,KSCYng,4.773461
ATLAng,LOSAng,26.416515
ATLAng,NYCMng,6.736893
ATLAng,SNVAng,2.027997
ATLAng,STTLng,6.599456
ATLAng,WASHng,45.895544
CHINng,ATLAM5,0.208179
CHINng,ATLAng,10.71368
CHINng,DNVRng,10.955005
CHINng,HSTNng,9.552792
CHINng,IPLSng,51.106552
CHINng,KSCYng,10.462331
CHINng,LOSAng,109.637475
CHINng,NYCMng,10.141664
CHINng,SNVAng,5.044664
CHINng,STTLng,12.425811
CHINng,WASHng,21.745165
DNVRng,ATLAM5,0.495787
DNVRng,ATLAng,2.986093
DNVRng,CHINng,44.12616
DNVRng,HSTNng,16.659963
DNVRng,IPLSng,10.724123
DNVRng,KSCYng,25.396088
DNVRng,LOSAng,11.195368
DNVRng,NYCMng,10.512456
DNVRng,SNVAng,14.240819
DNVRng,STTLng,17.436856
DNVRng,WASHng,18.893795
HSTNng,ATLAM5,2.372032
HSTNng,ATLAng,1.277728
HSTNng,CHINng,18.830259
HSTNng,DNVRng,1.703768
HSTNng,IPLSng,2.359872
HSTNng,KSCYng,9.934147
HSTNng,LOSAng,5.944635
HSTNng,NYCMng,2.482709
HSTNng,STTLng,3.635728
HSTNng,WASHng,2.899235
IPLSng,ATLAM5,0.059371
IPLSng,ATLAng,7.329976
IPLSng,CHINng,60.773549
IPLSng,DNVRng,4.539992
IPLSng,HSTNng,1.633368
IPLSng,KSCYng,13.515968
IPLSng,LOSAng,6.522925
IPLSng,NYCMng,13.423397
IPLSng,SNVAng,0.529728
IPLSng,STTLng,16.097771
IPLSng,WASHng,15.449235
KSCYng,ATLAM5,0.661451
KSCYng,ATLAng,5.765784
KSCYng,CHINng,26.720541
KSCYng,DNVRng,8.044035
KSCYng,HSTNng,2.967141
KSCYng,IPLSng,12.706997
KSCYng,LOSAng,7.069813
KSCYng,NYCMng,3.415933
KSCYng,SNVAng,2.310888
KSCYng,STTLng,5.406904
KSCYng,WASHng,7.645904
LOSAng,ATLAng,39.130955
LOSAng,CHINng,150.74908
LOSAng,DNVRng,21.989888
LOSAng,HSTNng,4.671843
LOSAng,IPLSng,8.661685
LOSAng,KSCYng,6.914568
LOSAng,NYCMng,28.639859
LOSAng,SNVAng,17.32624
LOSAng,STTLng,38.853899
LOSAng,WASHng,42.098144
NYCMng,ATLAM5,0.518488
NYCMng,ATLAng,17.680581
NYCMng,CHINng,32.484077
NYCMng,DNVRng,17.566339
NYCMng,HSTNng,3.232957
NYCMng,IPLSng,13.143456
NYCMng,KSCYng,9.853891
NYCMng,LOSAng,58.961464
NYCMng,SNVAng,1.217701
NYCMng,STTLng,15.251259
NYCMng,WASHng,70.659952
SNVAng,DNVRng,1.262971
SNVAng,IPLSng,0.411715
SNVAng,KSCYng,0.026667
SNVAng,LOSAng,9.771264
SNVAng,NYCMng,0.039131
SNVAng,STTLng,21.246224
SNVAng,WASHng,0.356491
STTLng,ATLAM5,0.374483
STTLng,ATLAng,15.238355
STTLng,CHINng,25.897515
STTLng,DNVRng,4.556571
STTLng,HSTNng,4.055581
STTLng,IPLSng,11.503088
STTLng,KSCYng,5.161373
STTLng,LOSAng,52.807621
STTLng,NYCMng,10.176784
STTLng,SNVAng,2.3714
STTLng,WASHng,17.385339
WASHng,ATLAM5,0.394771
WASHng,ATLAng,72.776096
WASHng,CHINng,104.674635
WASHng,DNVRng,55.390813
WASHng,HSTNng,13.351672
WASHng,IPLSng,21.655733
WASHng,KSCYng,19.966651
WASHng,LOSAng,63.374056
WASHng,NYCMng,121.974173
WASHng,SNVAng,1.274248
WASHng,STTLng,29.960525
ATLAM5,ATLAng,0.08
ATLAM5,CHINng,1.236277
ATLAM5,DNVRng,0.075536
ATLAM5,HSTNng,0.144165
ATLAM5,IPLSng,0.328896
ATLAM5,KSCYng,0.080144
ATLAM5,LOSAng,0.113483
ATLAM5,NYCMng,0.08
ATLAM5,SNVAng,0.033483
ATLAM5,STTLng,0.159973
ATLAM5,WASHng,2.152976
ATLAng,ATLAM5,0.191112
ATLAng,CHINng,9.635939
ATLAng,DNVRng,5.452675
ATLAng,HSTNng,1.424811
ATLAng,IPLSng,13.724147
ATLAng,KSCYng,4.244312
ATLAng,LOSAng,18.571047
ATLAng,NYCMng,7.587256
ATLAng,SNVAng,1.246828
ATLAng,STTLng,7.914112
ATLAng,WASHng,50.875376
CHINng,ATLAM5,0.929707
CHINng,ATLAng,15.935683
CHINng,DNVRng,20.132349
CHINng,HSTNng,6.481579
CHINng,IPLSng,32.216123
CHINng,KSCYng,6.954707
CHINng,LOSAng,32.046237
CHINng,NYCMng,9.039232
CHINng,SNVAng,4.062325
CHINng,STTLng,14.984432
CHINng,WASHng,12.047515
DNVRng,ATLAM5,0.130421
DNVRng,ATLAng,4.797765
DNVRng,CHINng,38.969432
DNVRng,HSTNng,12.819451
DNVRng,IPLSng,28.045163
DNVRng,KSCYng,20.255365
DNVRng,LOSAng,32.463101
DNVRng,NYCMng,4.062899
DNVRng,SNVAng,10.485051
DNVRng,STTLng,18.351899
DNVRng,WASHng,15.353173
HSTNng,ATLAM5,2.876371
HSTNng,ATLAng,3.215888
HSTNng,CHINng,15.301464
HSTNng,DNVRng,1.47984
HSTNng,IPLSng,1.105827
HSTNng,KSCYng,8.00332
HSTNng,LOSAng,3.296736
HSTNng,NYCMng,2.413568
HSTNng,SNVAng,0.161963
HSTNng,STTLng,3.342248
HSTNng,WASHng,2.35364
IPLSng,ATLAM5,0.338011
IPLSng,ATLAng,6.492675
IPLSng,CHINng,82.485597
IPLSng,DNVRng,6.597413
IPLSng,HSTNng,0.552296
IPLSng,KSCYng,10.181147
IPLSng,LOSAng,13.357931
IPLSng,NYCMng,9.691235
IPLSng,SNVAng,0.305296
IPLSng,STTLng,26.236504
IPLSng,WASHng,15.455035
KSCYng,ATLAM5,0.08
KSCYng,ATLAng,5.257339
KSCYng,CHINng,20.634061
KSCYng,DNVRng,7.951853
KSCYng,HSTNng,13.721096
KSCYng,IPLSng,12.459632
KSCYng,LOSAng,5.457488
KSCYng,NYCMng,2.5822
KSCYng,SNVAng,2.627165
KSCYng,STTLng,5.53748
KSCYng,WASHng,9.227872
LOSAng,ATLAM5,0.658621
LOSAng,ATLAng,44.652709
LOSAng,CHINng,110.574907
LOSAng,DNVRng,11.429304
LOSAng,HSTNng,4.129104
LOSAng,IPLSng,7.482011
LOSAng,KSCYng,3.094971
LOSAng,NYCMng,50.713381
LOSAng,SNVAng,19.373384
LOSAng,STTLng,51.51892
LOSAng,WASHng,44.030325
NYCMng,ATLAM5,0.272163
NYCMng,ATLAng,34.792973
NYCMng,CHINng,33.200387
NYCMng,DNVRng,16.823176
NYCMng,HSTNng,4.59824
NYCMng,IPLSng,15.651053
NYCMng,KSCYng,3.999901
NYCMng,LOSAng,60.340229
NYCMng,SNVAng,0.440427
NYCMng,STTLng,35.638307
NYCMng,WASHng,42.720003
SNVAng,ATLAng,0.278325
SNVAng,CHINng,0.026667
SNVAng,DNVRng,1.957909
